nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
1000,3,1,1,1,0.05,1
1000,3,2,0.1,0.5,0.05,0
1000,3,2,0.1,0.6,0.05,0
1000,3,2,0.1,0.7,0.05,0
1000,3,2,0.1,0.8,0.05,0
1000,3,2,0.1,0.9,0.05,0
1000,3,2,0.1,1,0.05,1
1000,3,2,0.25,0.5,0.05,0
1000,3,2,0.25,0.6,0.05,0
1000,3,2,0.25,0.7,0.05,0
1000,3,2,0.25,0.8,0.05,0
1000,3,2,0.25,0.9,0.05,0
1000,3,2,0.25,1,0.05,1
1000,3,2,0.5,0.5,0.05,0
1000,3,2,0.5,0.6,0.05,0
1000,3,2,0.5,0.7,0.05,0
1000,3,2,0.5,0.8,0.05,0
1000,3,2,0.5,0.9,0.05,0
1000,3,2,0.5,1,0.05,1
1000,3,2,0.75,0.5,0.05,0
1000,3,2,0.75,0.6,0.05,0
1000,3,2,0.75,0.7,0.05,0
1000,3,2,0.75,0.8,0.05,0
1000,3,2,0.75,0.9,0.05,0.06
1000,3,2,0.75,1,0.05,1
1000,3,2,1,0.5,0.05,0
1000,3,2,1,0.6,0.05,0
1000,3,2,1,0.7,0.05,0
1000,3,2,1,0.8,0.05,0.136
1000,3,2,1,0.9,0.05,0.813
1000,3,2,1,1,0.05,1
1000,3,3,0.1,0.5,0.05,0
1000,3,3,0.1,0.6,0.05,0
1000,3,3,0.1,0.7,0.05,0
1000,3,3,0.1,0.8,0.05,0
1000,3,3,0.1,0.9,0.05,0
1000,3,3,0.1,1,0.05,1
1000,3,3,0.25,0.5,0.05,0
1000,3,3,0.25,0.6,0.05,0
1000,3,3,0.25,0.7,0.05,0
1000,3,3,0.25,0.8,0.05,0
1000,3,3,0.25,0.9,0.05,0
1000,3,3,0.25,1,0.05,1
1000,3,3,0.5,0.5,0.05,0
1000,3,3,0.5,0.6,0.05,0
1000,3,3,0.5,0.7,0.05,0
1000,3,3,0.5,0.8,0.05,0
1000,3,3,0.5,0.9,0.05,0
1000,3,3,0.5,1,0.05,1
1000,3,3,0.75,0.5,0.05,0
1000,3,3,0.75,0.6,0.05,0
1000,3,3,0.75,0.7,0.05,0
1000,3,3,0.75,0.8,0.05,0
1000,3,3,0.75,0.9,0.05,0
1000,3,3,0.75,1,0.05,1
1000,3,3,1,0.5,0.05,0
1000,3,3,1,0.6,0.05,0
1000,3,3,1,0.7,0.05,0
1000,3,3,1,0.8,0.05,0
1000,3,3,1,0.9,0.05,0.039
1000,3,3,1,1,0.05,1
1000,4,1,0.1,0.5,0.05,0
1000,4,1,0.1,0.6,0.05,0
1000,4,1,0.1,0.7,0.05,0
1000,4,1,0.1,0.8,0.05,0
1000,4,1,0.1,0.9,0.05,0.018
1000,4,1,0.1,1,0.05,1
1000,4,1,0.25,0.5,0.05,0
1000,4,1,0.25,0.6,0.05,0
1000,4,1,0.25,0.7,0.05,0
1000,4,1,0.25,0.8,0.05,0.001
1000,4,1,0.25,0.9,0.05,0.083
1000,4,1,0.25,1,0.05,1
1000,4,1,0.5,0.5,0.05,0
1000,4,1,0.5,0.6,0.05,0
1000,4,1,0.5,0.7,0.05,0.029
1000,4,1,0.5,0.8,0.05,0.191
1000,4,1,0.5,0.9,0.05,0.594
1000,4,1,0.5,1,0.05,1
1000,4,1,0.75,0.5,0.05,0.001
1000,4,1,0.75,0.6,0.05,0.064
1000,4,1,0.75,0.7,0.05,0.47
1000,4,1,0.75,0.8,0.05,0.821
1000,4,1,0.75,0.9,0.05,0.966
1000,4,1,0.75,1,0.05,1
1000,4,1,1,0.5,0.05,0.026
1000,4,1,1,0.6,0.05,0.455
1000,4,1,1,0.7,0.05,0.894
1000,4,1,1,0.8,0.05,0.982
1000,4,1,1,0.9,0.05,0.999
1000,4,1,1,1,0.05,1
1000,4,2,0.1,0.5,0.05,0
1000,4,2,0.1,0.6,0.05,0
1000,4,2,0.1,0.7,0.05,0
1000,4,2,0.1,0.8,0.05,0
1000,4,2,0.1,0.9,0.05,0
1000,4,2,0.1,1,0.05,1
1000,4,2,0.25,0.5,0.05,0
1000,4,2,0.25,0.6,0.05,0
1000,4,2,0.25,0.7,0.05,0
1000,4,2,0.25,0.8,0.05,0
1000,4,2,0.25,0.9,0.05,0
1000,4,2,0.25,1,0.05,1
1000,4,2,0.5,0.5,0.05,0
1000,4,2,0.5,0.6,0.05,0
1000,4,2,0.5,0.7,0.05,0
1000,4,2,0.5,0.8,0.05,0
1000,4,2,0.5,0.9,0.05,0.023
1000,4,2,0.5,1,0.05,1
1000,4,2,0.75,0.5,0.05,0
1000,4,2,0.75,0.6,0.05,0
1000,4,2,0.75,0.7,0.05,0.002
1000,4,2,0.75,0.8,0.05,0.094
1000,4,2,0.75,0.9,0.05,0.598
1000,4,2,0.75,1,0.05,1
1000,4,2,1,0.5,0.05,0
1000,4,2,1,0.6,0.05,0.002
1000,4,2,1,0.7,0.05,0.182
1000,4,2,1,0.8,0.05,0.777
1000,4,2,1,0.9,0.05,0.988
1000,4,2,1,1,0.05,1
1000,4,3,0.1,0.5,0.05,0
1000,4,3,0.1,0.6,0.05,0
1000,4,3,0.1,0.7,0.05,0
1000,4,3,0.1,0.8,0.05,0
1000,4,3,0.1,0.9,0.05,0
1000,4,3,0.1,1,0.05,1
1000,4,3,0.25,0.5,0.05,0
1000,4,3,0.25,0.6,0.05,0
1000,4,3,0.25,0.7,0.05,0
1000,4,3,0.25,0.8,0.05,0
1000,4,3,0.25,0.9,0.05,0
1000,4,3,0.25,1,0.05,1
1000,4,3,0.5,0.5,0.05,0
1000,4,3,0.5,0.6,0.05,0
1000,4,3,0.5,0.7,0.05,0
1000,4,3,0.5,0.8,0.05,0
1000,4,3,0.5,0.9,0.05,0
1000,4,3,0.5,1,0.05,1
1000,4,3,0.75,0.5,0.05,0
1000,4,3,0.75,0.6,0.05,0
1000,4,3,0.75,0.7,0.05,0
1000,4,3,0.75,0.8,0.05,0
1000,4,3,0.75,0.9,0.05,0.026
1000,4,3,0.75,1,0.05,1
1000,4,3,1,0.5,0.05,0
1000,4,3,1,0.6,0.05,0
1000,4,3,1,0.7,0.05,0
1000,4,3,1,0.8,0.05,0.079
1000,4,3,1,0.9,0.05,0.779
1000,4,3,1,1,0.05,1
1000,4,4,0.1,0.5,0.05,0
1000,4,4,0.1,0.6,0.05,0
1000,4,4,0.1,0.7,0.05,0
1000,4,4,0.1,0.8,0.05,0
1000,4,4,0.1,0.9,0.05,0
1000,4,4,0.1,1,0.05,1
1000,4,4,0.25,0.5,0.05,0
1000,4,4,0.25,0.6,0.05,0
1000,4,4,0.25,0.7,0.05,0
1000,4,4,0.25,0.8,0.05,0
1000,4,4,0.25,0.9,0.05,0
1000,4,4,0.25,1,0.05,1
1000,4,4,0.5,0.5,0.05,0
1000,4,4,0.5,0.6,0.05,0
1000,4,4,0.5,0.7,0.05,0
1000,4,4,0.5,0.8,0.05,0
1000,4,4,0.5,0.9,0.05,0
1000,4,4,0.5,1,0.05,1
1000,4,4,0.75,0.5,0.05,0
1000,4,4,0.75,0.6,0.05,0
1000,4,4,0.75,0.7,0.05,0
1000,4,4,0.75,0.8,0.05,0
1000,4,4,0.75,0.9,0.05,0
1000,4,4,0.75,1,0.05,1
1000,4,4,1,0.5,0.05,0
1000,4,4,1,0.6,0.05,0
1000,4,4,1,0.7,0.05,0
1000,4,4,1,0.8,0.05,0
1000,4,4,1,0.9,0.05,0.089
1000,4,4,1,1,0.05,1
1000,5,1,0.1,0.5,0.05,0
1000,5,1,0.1,0.6,0.05,0
1000,5,1,0.1,0.7,0.05,0
1000,5,1,0.1,0.8,0.05,0.001
1000,5,1,0.1,0.9,0.05,0.061
1000,5,1,0.1,1,0.05,1
1000,5,1,0.25,0.5,0.05,0
1000,5,1,0.25,0.6,0.05,0
1000,5,1,0.25,0.7,0.05,0
1000,5,1,0.25,0.8,0.05,0.021
1000,5,1,0.25,0.9,0.05,0.227
1000,5,1,0.25,1,0.05,1
1000,5,1,0.5,0.5,0.05,0
1000,5,1,0.5,0.6,0.05,0.011
1000,5,1,0.5,0.7,0.05,0.179
1000,5,1,0.5,0.8,0.05,0.56
1000,5,1,0.5,0.9,0.05,0.864
1000,5,1,0.5,1,0.05,1
1000,5,1,0.75,0.5,0.05,0.028
1000,5,1,0.75,0.6,0.05,0.39
1000,5,1,0.75,0.7,0.05,0.809
1000,5,1,0.75,0.8,0.05,0.961
1000,5,1,0.75,0.9,0.05,0.998
1000,5,1,0.75,1,0.05,1
1000,5,1,1,0.5,0.05,0.351
1000,5,1,1,0.6,0.05,0.857
1000,5,1,1,0.7,0.05,0.979
1000,5,1,1,0.8,0.05,0.999
1000,5,1,1,0.9,0.05,1
1000,5,1,1,1,0.05,1
1000,5,2,0.1,0.5,0.05,0
1000,5,2,0.1,0.6,0.05,0
1000,5,2,0.1,0.7,0.05,0
1000,5,2,0.1,0.8,0.05,0
1000,5,2,0.1,0.9,0.05,0
1000,5,2,0.1,1,0.05,1
1000,5,2,0.25,0.5,0.05,0
1000,5,2,0.25,0.6,0.05,0
1000,5,2,0.25,0.7,0.05,0
1000,5,2,0.25,0.8,0.05,0
1000,5,2,0.25,0.9,0.05,0
1000,5,2,0.25,1,0.05,1
1000,5,2,0.5,0.5,0.05,0
1000,5,2,0.5,0.6,0.05,0
1000,5,2,0.5,0.7,0.05,0
1000,5,2,0.5,0.8,0.05,0.013
1000,5,2,0.5,0.9,0.05,0.241
1000,5,2,0.5,1,0.05,1
1000,5,2,0.75,0.5,0.05,0
1000,5,2,0.75,0.6,0.05,0.001
1000,5,2,0.75,0.7,0.05,0.097
1000,5,2,0.75,0.8,0.05,0.591
1000,5,2,0.75,0.9,0.05,0.912
1000,5,2,0.75,1,0.05,1
1000,5,2,1,0.5,0.05,0
1000,5,2,1,0.6,0.05,0.135
1000,5,2,1,0.7,0.05,0.74
1000,5,2,1,0.8,0.05,0.98
1000,5,2,1,0.9,0.05,1
1000,5,2,1,1,0.05,1
1000,5,3,0.1,0.5,0.05,0
1000,5,3,0.1,0.6,0.05,0
1000,5,3,0.1,0.7,0.05,0
1000,5,3,0.1,0.8,0.05,0
1000,5,3,0.1,0.9,0.05,0
1000,5,3,0.1,1,0.05,1
1000,5,3,0.25,0.5,0.05,0
1000,5,3,0.25,0.6,0.05,0
1000,5,3,0.25,0.7,0.05,0
1000,5,3,0.25,0.8,0.05,0
1000,5,3,0.25,0.9,0.05,0
1000,5,3,0.25,1,0.05,1
1000,5,3,0.5,0.5,0.05,0
1000,5,3,0.5,0.6,0.05,0
1000,5,3,0.5,0.7,0.05,0
1000,5,3,0.5,0.8,0.05,0
1000,5,3,0.5,0.9,0.05,0.003
1000,5,3,0.5,1,0.05,1
1000,5,3,0.75,0.5,0.05,0
1000,5,3,0.75,0.6,0.05,0
1000,5,3,0.75,0.7,0.05,0
1000,5,3,0.75,0.8,0.05,0.027
1000,5,3,0.75,0.9,0.05,0.463
1000,5,3,0.75,1,0.05,1
1000,5,3,1,0.5,0.05,0
1000,5,3,1,0.6,0.05,0
1000,5,3,1,0.7,0.05,0.079
1000,5,3,1,0.8,0.05,0.699
1000,5,3,1,0.9,0.05,0.988
1000,5,3,1,1,0.05,1
1000,5,4,0.1,0.5,0.05,0
1000,5,4,0.1,0.6,0.05,0
1000,5,4,0.1,0.7,0.05,0
1000,5,4,0.1,0.8,0.05,0
1000,5,4,0.1,0.9,0.05,0
1000,5,4,0.1,1,0.05,1
1000,5,4,0.25,0.5,0.05,0
1000,5,4,0.25,0.6,0.05,0
1000,5,4,0.25,0.7,0.05,0
1000,5,4,0.25,0.8,0.05,0
1000,5,4,0.25,0.9,0.05,0
1000,5,4,0.25,1,0.05,1
1000,5,4,0.5,0.5,0.05,0
1000,5,4,0.5,0.6,0.05,0
1000,5,4,0.5,0.7,0.05,0
1000,5,4,0.5,0.8,0.05,0
1000,5,4,0.5,0.9,0.05,0
1000,5,4,0.5,1,0.05,1
1000,5,4,0.75,0.5,0.05,0
1000,5,4,0.75,0.6,0.05,0
1000,5,4,0.75,0.7,0.05,0
1000,5,4,0.75,0.8,0.05,0
1000,5,4,0.75,0.9,0.05,0.03
1000,5,4,0.75,1,0.05,1
1000,5,4,1,0.5,0.05,0
1000,5,4,1,0.6,0.05,0
1000,5,4,1,0.7,0.05,0
1000,5,4,1,0.8,0.05,0.109
1000,5,4,1,0.9,0.05,0.832
1000,5,4,1,1,0.05,1
1000,5,5,0.1,0.5,0.05,0
1000,5,5,0.1,0.6,0.05,0
1000,5,5,0.1,0.7,0.05,0
1000,5,5,0.1,0.8,0.05,0
1000,5,5,0.1,0.9,0.05,0
1000,5,5,0.1,1,0.05,1
1000,5,5,0.25,0.5,0.05,0
1000,5,5,0.25,0.6,0.05,0
1000,5,5,0.25,0.7,0.05,0
1000,5,5,0.25,0.8,0.05,0
1000,5,5,0.25,0.9,0.05,0
1000,5,5,0.25,1,0.05,1
1000,5,5,0.5,0.5,0.05,0
1000,5,5,0.5,0.6,0.05,0
1000,5,5,0.5,0.7,0.05,0
1000,5,5,0.5,0.8,0.05,0
1000,5,5,0.5,0.9,0.05,0
1000,5,5,0.5,1,0.05,1
1000,5,5,0.75,0.5,0.05,0
1000,5,5,0.75,0.6,0.05,0
1000,5,5,0.75,0.7,0.05,0
1000,5,5,0.75,0.8,0.05,0
1000,5,5,0.75,0.9,0.05,0
1000,5,5,0.75,1,0.05,1
1000,5,5,1,0.5,0.05,0
1000,5,5,1,0.6,0.05,0
1000,5,5,1,0.7,0.05,0
1000,5,5,1,0.8,0.05,0
1000,5,5,1,0.9,0.05,0.211
1000,5,5,1,1,0.05,1
1000,6,1,0.1,0.5,0.05,0
1000,6,1,0.1,0.6,0.05,0
1000,6,1,0.1,0.7,0.05,0.001
1000,6,1,0.1,0.8,0.05,0.01
1000,6,1,0.1,0.9,0.05,0.126
1000,6,1,0.1,1,0.05,1
1000,6,1,0.25,0.5,0.05,0
1000,6,1,0.25,0.6,0.05,0
1000,6,1,0.25,0.7,0.05,0.015
1000,6,1,0.25,0.8,0.05,0.118
1000,6,1,0.25,0.9,0.05,0.441
1000,6,1,0.25,1,0.05,1
1000,6,1,0.5,0.5,0.05,0.006
1000,6,1,0.5,0.6,0.05,0.158
1000,6,1,0.5,0.7,0.05,0.529
1000,6,1,0.5,0.8,0.05,0.785
1000,6,1,0.5,0.9,0.05,0.946
1000,6,1,0.5,1,0.05,1
1000,6,1,0.75,0.5,0.05,0.23
1000,6,1,0.75,0.6,0.05,0.753
1000,6,1,0.75,0.7,0.05,0.938
1000,6,1,0.75,0.8,0.05,0.989
1000,6,1,0.75,0.9,0.05,0.998
1000,6,1,0.75,1,0.05,1
1000,6,1,1,0.5,0.05,0.715
1000,6,1,1,0.6,0.05,0.963
1000,6,1,1,0.7,0.05,0.997
1000,6,1,1,0.8,0.05,1
1000,6,1,1,0.9,0.05,1
1000,6,1,1,1,0.05,1
1000,6,2,0.1,0.5,0.05,0
1000,6,2,0.1,0.6,0.05,0
1000,6,2,0.1,0.7,0.05,0
1000,6,2,0.1,0.8,0.05,0
1000,6,2,0.1,0.9,0.05,0.001
1000,6,2,0.1,1,0.05,1
1000,6,2,0.25,0.5,0.05,0
1000,6,2,0.25,0.6,0.05,0
1000,6,2,0.25,0.7,0.05,0
1000,6,2,0.25,0.8,0.05,0
1000,6,2,0.25,0.9,0.05,0.015
1000,6,2,0.25,1,0.05,1
1000,6,2,0.5,0.5,0.05,0
1000,6,2,0.5,0.6,0.05,0
1000,6,2,0.5,0.7,0.05,0.009
1000,6,2,0.5,0.8,0.05,0.125
1000,6,2,0.5,0.9,0.05,0.562
1000,6,2,0.5,1,0.05,1
1000,6,2,0.75,0.5,0.05,0
1000,6,2,0.75,0.6,0.05,0.039
1000,6,2,0.75,0.7,0.05,0.489
1000,6,2,0.75,0.8,0.05,0.845
1000,6,2,0.75,0.9,0.05,0.983
1000,6,2,0.75,1,0.05,1
1000,6,2,1,0.5,0.05,0.035
1000,6,2,1,0.6,0.05,0.574
1000,6,2,1,0.7,0.05,0.942
1000,6,2,1,0.8,0.05,0.996
1000,6,2,1,0.9,0.05,1
1000,6,2,1,1,0.05,1
1000,6,3,0.1,0.5,0.05,0
1000,6,3,0.1,0.6,0.05,0
1000,6,3,0.1,0.7,0.05,0
1000,6,3,0.1,0.8,0.05,0
1000,6,3,0.1,0.9,0.05,0
1000,6,3,0.1,1,0.05,1
1000,6,3,0.25,0.5,0.05,0
1000,6,3,0.25,0.6,0.05,0
1000,6,3,0.25,0.7,0.05,0
1000,6,3,0.25,0.8,0.05,0
1000,6,3,0.25,0.9,0.05,0
1000,6,3,0.25,1,0.05,1
1000,6,3,0.5,0.5,0.05,0
1000,6,3,0.5,0.6,0.05,0
1000,6,3,0.5,0.7,0.05,0
1000,6,3,0.5,0.8,0.05,0
1000,6,3,0.5,0.9,0.05,0.077
1000,6,3,0.5,1,0.05,1
1000,6,3,0.75,0.5,0.05,0
1000,6,3,0.75,0.6,0.05,0
1000,6,3,0.75,0.7,0.05,0.016
1000,6,3,0.75,0.8,0.05,0.411
1000,6,3,0.75,0.9,0.05,0.855
1000,6,3,0.75,1,0.05,1
1000,6,3,1,0.5,0.05,0
1000,6,3,1,0.6,0.05,0.032
1000,6,3,1,0.7,0.05,0.595
1000,6,3,1,0.8,0.05,0.956
1000,6,3,1,0.9,0.05,0.998
1000,6,3,1,1,0.05,1
1000,6,4,0.1,0.5,0.05,0
1000,6,4,0.1,0.6,0.05,0
1000,6,4,0.1,0.7,0.05,0
1000,6,4,0.1,0.8,0.05,0
1000,6,4,0.1,0.9,0.05,0
1000,6,4,0.1,1,0.05,1
1000,6,4,0.25,0.5,0.05,0
1000,6,4,0.25,0.6,0.05,0
1000,6,4,0.25,0.7,0.05,0
1000,6,4,0.25,0.8,0.05,0
1000,6,4,0.25,0.9,0.05,0
1000,6,4,0.25,1,0.05,1
1000,6,4,0.5,0.5,0.05,0
1000,6,4,0.5,0.6,0.05,0
1000,6,4,0.5,0.7,0.05,0
1000,6,4,0.5,0.8,0.05,0
1000,6,4,0.5,0.9,0.05,0.002
1000,6,4,0.5,1,0.05,1
1000,6,4,0.75,0.5,0.05,0
1000,6,4,0.75,0.6,0.05,0
1000,6,4,0.75,0.7,0.05,0
1000,6,4,0.75,0.8,0.05,0.015
1000,6,4,0.75,0.9,0.05,0.414
1000,6,4,0.75,1,0.05,1
1000,6,4,1,0.5,0.05,0
1000,6,4,1,0.6,0.05,0
1000,6,4,1,0.7,0.05,0.045
1000,6,4,1,0.8,0.05,0.675
1000,6,4,1,0.9,0.05,0.992
1000,6,4,1,1,0.05,1
1000,6,5,0.1,0.5,0.05,0
1000,6,5,0.1,0.6,0.05,0
1000,6,5,0.1,0.7,0.05,0
1000,6,5,0.1,0.8,0.05,0
1000,6,5,0.1,0.9,0.05,0
1000,6,5,0.1,1,0.05,1
1000,6,5,0.25,0.5,0.05,0
1000,6,5,0.25,0.6,0.05,0
1000,6,5,0.25,0.7,0.05,0
1000,6,5,0.25,0.8,0.05,0
1000,6,5,0.25,0.9,0.05,0
1000,6,5,0.25,1,0.05,1
1000,6,5,0.5,0.5,0.05,0
1000,6,5,0.5,0.6,0.05,0
1000,6,5,0.5,0.7,0.05,0
1000,6,5,0.5,0.8,0.05,0
1000,6,5,0.5,0.9,0.05,0
1000,6,5,0.5,1,0.05,1
1000,6,5,0.75,0.5,0.05,0
1000,6,5,0.75,0.6,0.05,0
1000,6,5,0.75,0.7,0.05,0
1000,6,5,0.75,0.8,0.05,0
1000,6,5,0.75,0.9,0.05,0.024
1000,6,5,0.75,1,0.05,1
1000,6,5,1,0.5,0.05,0
1000,6,5,1,0.6,0.05,0
1000,6,5,1,0.7,0.05,0
1000,6,5,1,0.8,0.05,0.131
1000,6,5,1,0.9,0.05,0.861
1000,6,5,1,1,0.05,1
1000,6,6,0.1,0.5,0.05,0
1000,6,6,0.1,0.6,0.05,0
1000,6,6,0.1,0.7,0.05,0
1000,6,6,0.1,0.8,0.05,0
1000,6,6,0.1,0.9,0.05,0
1000,6,6,0.1,1,0.05,1
1000,6,6,0.25,0.5,0.05,0
1000,6,6,0.25,0.6,0.05,0
1000,6,6,0.25,0.7,0.05,0
1000,6,6,0.25,0.8,0.05,0
1000,6,6,0.25,0.9,0.05,0
1000,6,6,0.25,1,0.05,1
1000,6,6,0.5,0.5,0.05,0
1000,6,6,0.5,0.6,0.05,0
1000,6,6,0.5,0.7,0.05,0
1000,6,6,0.5,0.8,0.05,0
1000,6,6,0.5,0.9,0.05,0
1000,6,6,0.5,1,0.05,1
1000,6,6,0.75,0.5,0.05,0
1000,6,6,0.75,0.6,0.05,0
1000,6,6,0.75,0.7,0.05,0
1000,6,6,0.75,0.8,0.05,0
1000,6,6,0.75,0.9,0.05,0
1000,6,6,0.75,1,0.05,1
1000,6,6,1,0.5,0.05,0
1000,6,6,1,0.6,0.05,0
1000,6,6,1,0.7,0.05,0
1000,6,6,1,0.8,0.05,0.001
1000,6,6,1,0.9,0.05,0.363
1000,6,6,1,1,0.05,1
1000,7,1,0.1,0.5,0.05,0
1000,7,1,0.1,0.6,0.05,0
1000,7,1,0.1,0.7,0.05,0.003
1000,7,1,0.1,0.8,0.05,0.042
1000,7,1,0.1,0.9,0.05,0.213
1000,7,1,0.1,1,0.05,1
1000,7,1,0.25,0.5,0.05,0
1000,7,1,0.25,0.6,0.05,0.003
1000,7,1,0.25,0.7,0.05,0.057
1000,7,1,0.25,0.8,0.05,0.287
1000,7,1,0.25,0.9,0.05,0.639
1000,7,1,0.25,1,0.05,1
1000,7,1,0.5,0.5,0.05,0.048
1000,7,1,0.5,0.6,0.05,0.387
1000,7,1,0.5,0.7,0.05,0.72
1000,7,1,0.5,0.8,0.05,0.921
1000,7,1,0.5,0.9,0.05,0.983
1000,7,1,0.5,1,0.05,1
1000,7,1,0.75,0.5,0.05,0.552
1000,7,1,0.75,0.6,0.05,0.913
1000,7,1,0.75,0.7,0.05,0.981
1000,7,1,0.75,0.8,0.05,0.998
1000,7,1,0.75,0.9,0.05,1
1000,7,1,0.75,1,0.05,1
1000,7,1,1,0.5,0.05,0.918
1000,7,1,1,0.6,0.05,0.987
1000,7,1,1,0.7,0.05,1
1000,7,1,1,0.8,0.05,1
1000,7,1,1,0.9,0.05,1
1000,7,1,1,1,0.05,1
1000,7,2,0.1,0.5,0.05,0
1000,7,2,0.1,0.6,0.05,0
1000,7,2,0.1,0.7,0.05,0
1000,7,2,0.1,0.8,0.05,0
1000,7,2,0.1,0.9,0.05,0.002
1000,7,2,0.1,1,0.05,1
1000,7,2,0.25,0.5,0.05,0
1000,7,2,0.25,0.6,0.05,0
1000,7,2,0.25,0.7,0.05,0
1000,7,2,0.25,0.8,0.05,0.002
1000,7,2,0.25,0.9,0.05,0.067
1000,7,2,0.25,1,0.05,1
1000,7,2,0.5,0.5,0.05,0
1000,7,2,0.5,0.6,0.05,0.001
1000,7,2,0.5,0.7,0.05,0.081
1000,7,2,0.5,0.8,0.05,0.458
1000,7,2,0.5,0.9,0.05,0.831
1000,7,2,0.5,1,0.05,1
1000,7,2,0.75,0.5,0.05,0.005
1000,7,2,0.75,0.6,0.05,0.306
1000,7,2,0.75,0.7,0.05,0.806
1000,7,2,0.75,0.8,0.05,0.975
1000,7,2,0.75,0.9,0.05,0.998
1000,7,2,0.75,1,0.05,1
1000,7,2,1,0.5,0.05,0.337
1000,7,2,1,0.6,0.05,0.902
1000,7,2,1,0.7,0.05,0.987
1000,7,2,1,0.8,0.05,1
1000,7,2,1,0.9,0.05,1
1000,7,2,1,1,0.05,1
1000,7,3,0.1,0.5,0.05,0
1000,7,3,0.1,0.6,0.05,0
1000,7,3,0.1,0.7,0.05,0
1000,7,3,0.1,0.8,0.05,0
1000,7,3,0.1,0.9,0.05,0
1000,7,3,0.1,1,0.05,1
1000,7,3,0.25,0.5,0.05,0
1000,7,3,0.25,0.6,0.05,0
1000,7,3,0.25,0.7,0.05,0
1000,7,3,0.25,0.8,0.05,0
1000,7,3,0.25,0.9,0.05,0
1000,7,3,0.25,1,0.05,1
1000,7,3,0.5,0.5,0.05,0
1000,7,3,0.5,0.6,0.05,0
1000,7,3,0.5,0.7,0.05,0
1000,7,3,0.5,0.8,0.05,0.019
1000,7,3,0.5,0.9,0.05,0.326
1000,7,3,0.5,1,0.05,1
1000,7,3,0.75,0.5,0.05,0
1000,7,3,0.75,0.6,0.05,0.003
1000,7,3,0.75,0.7,0.05,0.238
1000,7,3,0.75,0.8,0.05,0.784
1000,7,3,0.75,0.9,0.05,0.959
1000,7,3,0.75,1,0.05,1
1000,7,3,1,0.5,0.05,0
1000,7,3,1,0.6,0.05,0.375
1000,7,3,1,0.7,0.05,0.915
1000,7,3,1,0.8,0.05,0.995
1000,7,3,1,0.9,0.05,1
1000,7,3,1,1,0.05,1
1000,7,4,0.1,0.5,0.05,0
1000,7,4,0.1,0.6,0.05,0
1000,7,4,0.1,0.7,0.05,0
1000,7,4,0.1,0.8,0.05,0
1000,7,4,0.1,0.9,0.05,0
1000,7,4,0.1,1,0.05,1
1000,7,4,0.25,0.5,0.05,0
1000,7,4,0.25,0.6,0.05,0
1000,7,4,0.25,0.7,0.05,0
1000,7,4,0.25,0.8,0.05,0
1000,7,4,0.25,0.9,0.05,0
1000,7,4,0.25,1,0.05,1
1000,7,4,0.5,0.5,0.05,0
1000,7,4,0.5,0.6,0.05,0
1000,7,4,0.5,0.7,0.05,0
1000,7,4,0.5,0.8,0.05,0
1000,7,4,0.5,0.9,0.05,0.028
1000,7,4,0.5,1,0.05,1
1000,7,4,0.75,0.5,0.05,0
1000,7,4,0.75,0.6,0.05,0
1000,7,4,0.75,0.7,0.05,0.003
1000,7,4,0.75,0.8,0.05,0.239
1000,7,4,0.75,0.9,0.05,0.811
1000,7,4,0.75,1,0.05,1
1000,7,4,1,0.5,0.05,0
1000,7,4,1,0.6,0.05,0.008
1000,7,4,1,0.7,0.05,0.537
1000,7,4,1,0.8,0.05,0.949
1000,7,4,1,0.9,0.05,0.998
1000,7,4,1,1,0.05,1
1000,7,5,0.1,0.5,0.05,0
1000,7,5,0.1,0.6,0.05,0
1000,7,5,0.1,0.7,0.05,0
1000,7,5,0.1,0.8,0.05,0
1000,7,5,0.1,0.9,0.05,0
1000,7,5,0.1,1,0.05,1
1000,7,5,0.25,0.5,0.05,0
1000,7,5,0.25,0.6,0.05,0
1000,7,5,0.25,0.7,0.05,0
1000,7,5,0.25,0.8,0.05,0
1000,7,5,0.25,0.9,0.05,0
1000,7,5,0.25,1,0.05,1
1000,7,5,0.5,0.5,0.05,0
1000,7,5,0.5,0.6,0.05,0
1000,7,5,0.5,0.7,0.05,0
1000,7,5,0.5,0.8,0.05,0
1000,7,5,0.5,0.9,0.05,0
1000,7,5,0.5,1,0.05,1
1000,7,5,0.75,0.5,0.05,0
1000,7,5,0.75,0.6,0.05,0
1000,7,5,0.75,0.7,0.05,0
1000,7,5,0.75,0.8,0.05,0.006
1000,7,5,0.75,0.9,0.05,0.355
1000,7,5,0.75,1,0.05,1
1000,7,5,1,0.5,0.05,0
1000,7,5,1,0.6,0.05,0
1000,7,5,1,0.7,0.05,0.036
1000,7,5,1,0.8,0.05,0.711
1000,7,5,1,0.9,0.05,0.992
1000,7,5,1,1,0.05,1
1000,7,6,0.1,0.5,0.05,0
1000,7,6,0.1,0.6,0.05,0
1000,7,6,0.1,0.7,0.05,0
1000,7,6,0.1,0.8,0.05,0
1000,7,6,0.1,0.9,0.05,0
1000,7,6,0.1,1,0.05,1
1000,7,6,0.25,0.5,0.05,0
1000,7,6,0.25,0.6,0.05,0
1000,7,6,0.25,0.7,0.05,0
1000,7,6,0.25,0.8,0.05,0
