nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
500,5,3,0.25,0.7,0.05,0
500,5,3,0.25,0.8,0.05,0
500,5,3,0.25,0.9,0.05,0.001
500,5,3,0.25,1,0.05,1
500,5,3,0.5,0.5,0.05,0
500,5,3,0.5,0.6,0.05,0
500,5,3,0.5,0.7,0.05,0
500,5,3,0.5,0.8,0.05,0
500,5,3,0.5,0.9,0.05,0.034
500,5,3,0.5,1,0.05,1
500,5,3,0.75,0.5,0.05,0
500,5,3,0.75,0.6,0.05,0
500,5,3,0.75,0.7,0.05,0.001
500,5,3,0.75,0.8,0.05,0.111
500,5,3,0.75,0.9,0.05,0.553
500,5,3,0.75,1,0.05,1
500,5,3,1,0.5,0.05,0
500,5,3,1,0.6,0.05,0
500,5,3,1,0.7,0.05,0.097
500,5,3,1,0.8,0.05,0.7
500,5,3,1,0.9,0.05,0.987
500,5,3,1,1,0.05,1
500,5,4,0.1,0.5,0.05,0
500,5,4,0.1,0.6,0.05,0
500,5,4,0.1,0.7,0.05,0
500,5,4,0.1,0.8,0.05,0
500,5,4,0.1,0.9,0.05,0
500,5,4,0.1,1,0.05,1
500,5,4,0.25,0.5,0.05,0
500,5,4,0.25,0.6,0.05,0
500,5,4,0.25,0.7,0.05,0
500,5,4,0.25,0.8,0.05,0
500,5,4,0.25,0.9,0.05,0
500,5,4,0.25,1,0.05,1
500,5,4,0.5,0.5,0.05,0
500,5,4,0.5,0.6,0.05,0
500,5,4,0.5,0.7,0.05,0
500,5,4,0.5,0.8,0.05,0
500,5,4,0.5,0.9,0.05,0
500,5,4,0.5,1,0.05,1
500,5,4,0.75,0.5,0.05,0
500,5,4,0.75,0.6,0.05,0
500,5,4,0.75,0.7,0.05,0
500,5,4,0.75,0.8,0.05,0
500,5,4,0.75,0.9,0.05,0.018
500,5,4,0.75,1,0.05,1
500,5,4,1,0.5,0.05,0
500,5,4,1,0.6,0.05,0
500,5,4,1,0.7,0.05,0
500,5,4,1,0.8,0.05,0.012
500,5,4,1,0.9,0.05,0.685
500,5,4,1,1,0.05,1
500,5,5,0.1,0.5,0.05,0
500,5,5,0.1,0.6,0.05,0
500,5,5,0.1,0.7,0.05,0
500,5,5,0.1,0.8,0.05,0
500,5,5,0.1,0.9,0.05,0
500,5,5,0.1,1,0.05,1
500,5,5,0.25,0.5,0.05,0
500,5,5,0.25,0.6,0.05,0
500,5,5,0.25,0.7,0.05,0
500,5,5,0.25,0.8,0.05,0
500,5,5,0.25,0.9,0.05,0
500,5,5,0.25,1,0.05,1
500,5,5,0.5,0.5,0.05,0
500,5,5,0.5,0.6,0.05,0
500,5,5,0.5,0.7,0.05,0
500,5,5,0.5,0.8,0.05,0
500,5,5,0.5,0.9,0.05,0
500,5,5,0.5,1,0.05,1
500,5,5,0.75,0.5,0.05,0
500,5,5,0.75,0.6,0.05,0
500,5,5,0.75,0.7,0.05,0
500,5,5,0.75,0.8,0.05,0
500,5,5,0.75,0.9,0.05,0
500,5,5,0.75,1,0.05,1
500,5,5,1,0.5,0.05,0
500,5,5,1,0.6,0.05,0
500,5,5,1,0.7,0.05,0
500,5,5,1,0.8,0.05,0
500,5,5,1,0.9,0.05,0.001
500,5,5,1,1,0.05,1
500,6,1,0.1,0.5,0.05,0.034
500,6,1,0.1,0.6,0.05,0.089
500,6,1,0.1,0.7,0.05,0.156
500,6,1,0.1,0.8,0.05,0.325
500,6,1,0.1,0.9,0.05,0.534
500,6,1,0.1,1,0.05,1
500,6,1,0.25,0.5,0.05,0.101
500,6,1,0.25,0.6,0.05,0.243
500,6,1,0.25,0.7,0.05,0.464
500,6,1,0.25,0.8,0.05,0.625
500,6,1,0.25,0.9,0.05,0.801
500,6,1,0.25,1,0.05,1
500,6,1,0.5,0.5,0.05,0.405
500,6,1,0.5,0.6,0.05,0.713
500,6,1,0.5,0.7,0.05,0.876
500,6,1,0.5,0.8,0.05,0.958
500,6,1,0.5,0.9,0.05,0.986
500,6,1,0.5,1,0.05,1
500,6,1,0.75,0.5,0.05,0.723
500,6,1,0.75,0.6,0.05,0.92
500,6,1,0.75,0.7,0.05,0.981
500,6,1,0.75,0.8,0.05,0.999
500,6,1,0.75,0.9,0.05,1
500,6,1,0.75,1,0.05,1
500,6,1,1,0.5,0.05,0.888
500,6,1,1,0.6,0.05,0.992
500,6,1,1,0.7,0.05,1
500,6,1,1,0.8,0.05,1
500,6,1,1,0.9,0.05,1
500,6,1,1,1,0.05,1
500,6,2,0.1,0.5,0.05,0
500,6,2,0.1,0.6,0.05,0
500,6,2,0.1,0.7,0.05,0.001
500,6,2,0.1,0.8,0.05,0.002
500,6,2,0.1,0.9,0.05,0.077
500,6,2,0.1,1,0.05,1
500,6,2,0.25,0.5,0.05,0
500,6,2,0.25,0.6,0.05,0
500,6,2,0.25,0.7,0.05,0.006
500,6,2,0.25,0.8,0.05,0.045
500,6,2,0.25,0.9,0.05,0.199
500,6,2,0.25,1,0.05,1
500,6,2,0.5,0.5,0.05,0.001
500,6,2,0.5,0.6,0.05,0.033
500,6,2,0.5,0.7,0.05,0.235
500,6,2,0.5,0.8,0.05,0.555
500,6,2,0.5,0.9,0.05,0.816
500,6,2,0.5,1,0.05,1
500,6,2,0.75,0.5,0.05,0.039
500,6,2,0.75,0.6,0.05,0.356
500,6,2,0.75,0.7,0.05,0.764
500,6,2,0.75,0.8,0.05,0.943
500,6,2,0.75,0.9,0.05,0.994
500,6,2,0.75,1,0.05,1
500,6,2,1,0.5,0.05,0.161
500,6,2,1,0.6,0.05,0.723
500,6,2,1,0.7,0.05,0.963
500,6,2,1,0.8,0.05,1
500,6,2,1,0.9,0.05,1
500,6,2,1,1,0.05,1
500,6,3,0.1,0.5,0.05,0
500,6,3,0.1,0.6,0.05,0
500,6,3,0.1,0.7,0.05,0
500,6,3,0.1,0.8,0.05,0
500,6,3,0.1,0.9,0.05,0.001
500,6,3,0.1,1,0.05,1
500,6,3,0.25,0.5,0.05,0
500,6,3,0.25,0.6,0.05,0
500,6,3,0.25,0.7,0.05,0
500,6,3,0.25,0.8,0.05,0
500,6,3,0.25,0.9,0.05,0.006
500,6,3,0.25,1,0.05,1
500,6,3,0.5,0.5,0.05,0
500,6,3,0.5,0.6,0.05,0
500,6,3,0.5,0.7,0.05,0.001
500,6,3,0.5,0.8,0.05,0.031
500,6,3,0.5,0.9,0.05,0.249
500,6,3,0.5,1,0.05,1
500,6,3,0.75,0.5,0.05,0
500,6,3,0.75,0.6,0.05,0
500,6,3,0.75,0.7,0.05,0.102
500,6,3,0.75,0.8,0.05,0.521
500,6,3,0.75,0.9,0.05,0.89
500,6,3,0.75,1,0.05,1
500,6,3,1,0.5,0.05,0
500,6,3,1,0.6,0.05,0.043
500,6,3,1,0.7,0.05,0.531
500,6,3,1,0.8,0.05,0.931
500,6,3,1,0.9,0.05,0.999
500,6,3,1,1,0.05,1
500,6,4,0.1,0.5,0.05,0
500,6,4,0.1,0.6,0.05,0
500,6,4,0.1,0.7,0.05,0
500,6,4,0.1,0.8,0.05,0
500,6,4,0.1,0.9,0.05,0
500,6,4,0.1,1,0.05,1
500,6,4,0.25,0.5,0.05,0
500,6,4,0.25,0.6,0.05,0
500,6,4,0.25,0.7,0.05,0
500,6,4,0.25,0.8,0.05,0
500,6,4,0.25,0.9,0.05,0
500,6,4,0.25,1,0.05,1
500,6,4,0.5,0.5,0.05,0
500,6,4,0.5,0.6,0.05,0
500,6,4,0.5,0.7,0.05,0
500,6,4,0.5,0.8,0.05,0
500,6,4,0.5,0.9,0.05,0.006
500,6,4,0.5,1,0.05,1
500,6,4,0.75,0.5,0.05,0
500,6,4,0.75,0.6,0.05,0
500,6,4,0.75,0.7,0.05,0
500,6,4,0.75,0.8,0.05,0.017
500,6,4,0.75,0.9,0.05,0.315
500,6,4,0.75,1,0.05,1
500,6,4,1,0.5,0.05,0
500,6,4,1,0.6,0.05,0
500,6,4,1,0.7,0.05,0.005
500,6,4,1,0.8,0.05,0.437
500,6,4,1,0.9,0.05,0.972
500,6,4,1,1,0.05,1
500,6,5,0.1,0.5,0.05,0
500,6,5,0.1,0.6,0.05,0
500,6,5,0.1,0.7,0.05,0
500,6,5,0.1,0.8,0.05,0
500,6,5,0.1,0.9,0.05,0
500,6,5,0.1,1,0.05,1
500,6,5,0.25,0.5,0.05,0
500,6,5,0.25,0.6,0.05,0
500,6,5,0.25,0.7,0.05,0
500,6,5,0.25,0.8,0.05,0
500,6,5,0.25,0.9,0.05,0
500,6,5,0.25,1,0.05,1
500,6,5,0.5,0.5,0.05,0
500,6,5,0.5,0.6,0.05,0
500,6,5,0.5,0.7,0.05,0
500,6,5,0.5,0.8,0.05,0
500,6,5,0.5,0.9,0.05,0
500,6,5,0.5,1,0.05,1
500,6,5,0.75,0.5,0.05,0
500,6,5,0.75,0.6,0.05,0
500,6,5,0.75,0.7,0.05,0
500,6,5,0.75,0.8,0.05,0
500,6,5,0.75,0.9,0.05,0.002
500,6,5,0.75,1,0.05,1
500,6,5,1,0.5,0.05,0
500,6,5,1,0.6,0.05,0
500,6,5,1,0.7,0.05,0
500,6,5,1,0.8,0.05,0
500,6,5,1,0.9,0.05,0.539
500,6,5,1,1,0.05,1
500,6,6,0.1,0.5,0.05,0
500,6,6,0.1,0.6,0.05,0
500,6,6,0.1,0.7,0.05,0
500,6,6,0.1,0.8,0.05,0
500,6,6,0.1,0.9,0.05,0
500,6,6,0.1,1,0.05,1
500,6,6,0.25,0.5,0.05,0
500,6,6,0.25,0.6,0.05,0
500,6,6,0.25,0.7,0.05,0
500,6,6,0.25,0.8,0.05,0
500,6,6,0.25,0.9,0.05,0
500,6,6,0.25,1,0.05,1
500,6,6,0.5,0.5,0.05,0
500,6,6,0.5,0.6,0.05,0
500,6,6,0.5,0.7,0.05,0
500,6,6,0.5,0.8,0.05,0
500,6,6,0.5,0.9,0.05,0
500,6,6,0.5,1,0.05,1
500,6,6,0.75,0.5,0.05,0
500,6,6,0.75,0.6,0.05,0
500,6,6,0.75,0.7,0.05,0
500,6,6,0.75,0.8,0.05,0
500,6,6,0.75,0.9,0.05,0
500,6,6,0.75,1,0.05,1
500,6,6,1,0.5,0.05,0
500,6,6,1,0.6,0.05,0
500,6,6,1,0.7,0.05,0
500,6,6,1,0.8,0.05,0
500,6,6,1,0.9,0.05,0
500,6,6,1,1,0.05,1
500,7,1,0.1,0.5,0.05,0.086
500,7,1,0.1,0.6,0.05,0.143
500,7,1,0.1,0.7,0.05,0.289
500,7,1,0.1,0.8,0.05,0.441
500,7,1,0.1,0.9,0.05,0.629
500,7,1,0.1,1,0.05,1
500,7,1,0.25,0.5,0.05,0.187
500,7,1,0.25,0.6,0.05,0.41
500,7,1,0.25,0.7,0.05,0.587
500,7,1,0.25,0.8,0.05,0.771
500,7,1,0.25,0.9,0.05,0.888
500,7,1,0.25,1,0.05,1
500,7,1,0.5,0.5,0.05,0.626
500,7,1,0.5,0.6,0.05,0.846
500,7,1,0.5,0.7,0.05,0.935
500,7,1,0.5,0.8,0.05,0.98
500,7,1,0.5,0.9,0.05,0.996
500,7,1,0.5,1,0.05,1
500,7,1,0.75,0.5,0.05,0.872
500,7,1,0.75,0.6,0.05,0.981
500,7,1,0.75,0.7,0.05,0.997
500,7,1,0.75,0.8,0.05,1
500,7,1,0.75,0.9,0.05,1
500,7,1,0.75,1,0.05,1
500,7,1,1,0.5,0.05,0.962
500,7,1,1,0.6,0.05,0.996
500,7,1,1,0.7,0.05,1
500,7,1,1,0.8,0.05,1
500,7,1,1,0.9,0.05,1
500,7,1,1,1,0.05,1
500,7,2,0.1,0.5,0.05,0
500,7,2,0.1,0.6,0.05,0
500,7,2,0.1,0.7,0.05,0.002
500,7,2,0.1,0.8,0.05,0.012
500,7,2,0.1,0.9,0.05,0.142
500,7,2,0.1,1,0.05,1
500,7,2,0.25,0.5,0.05,0.001
500,7,2,0.25,0.6,0.05,0.006
500,7,2,0.25,0.7,0.05,0.035
500,7,2,0.25,0.8,0.05,0.141
500,7,2,0.25,0.9,0.05,0.376
500,7,2,0.25,1,0.05,1
500,7,2,0.5,0.5,0.05,0.033
500,7,2,0.5,0.6,0.05,0.201
500,7,2,0.5,0.7,0.05,0.473
500,7,2,0.5,0.8,0.05,0.761
500,7,2,0.5,0.9,0.05,0.926
500,7,2,0.5,1,0.05,1
500,7,2,0.75,0.5,0.05,0.221
500,7,2,0.75,0.6,0.05,0.689
500,7,2,0.75,0.7,0.05,0.915
500,7,2,0.75,0.8,0.05,0.989
500,7,2,0.75,0.9,0.05,0.998
500,7,2,0.75,1,0.05,1
500,7,2,1,0.5,0.05,0.508
500,7,2,1,0.6,0.05,0.903
500,7,2,1,0.7,0.05,0.992
500,7,2,1,0.8,0.05,0.999
500,7,2,1,0.9,0.05,1
500,7,2,1,1,0.05,1
500,7,3,0.1,0.5,0.05,0
500,7,3,0.1,0.6,0.05,0
500,7,3,0.1,0.7,0.05,0
500,7,3,0.1,0.8,0.05,0
500,7,3,0.1,0.9,0.05,0.015
500,7,3,0.1,1,0.05,1
500,7,3,0.25,0.5,0.05,0
500,7,3,0.25,0.6,0.05,0
500,7,3,0.25,0.7,0.05,0
500,7,3,0.25,0.8,0.05,0.001
500,7,3,0.25,0.9,0.05,0.035
500,7,3,0.25,1,0.05,1
500,7,3,0.5,0.5,0.05,0
500,7,3,0.5,0.6,0.05,0
500,7,3,0.5,0.7,0.05,0.023
500,7,3,0.5,0.8,0.05,0.165
500,7,3,0.5,0.9,0.05,0.538
500,7,3,0.5,1,0.05,1
500,7,3,0.75,0.5,0.05,0
500,7,3,0.75,0.6,0.05,0.048
500,7,3,0.75,0.7,0.05,0.418
500,7,3,0.75,0.8,0.05,0.828
500,7,3,0.75,0.9,0.05,0.967
500,7,3,0.75,1,0.05,1
500,7,3,1,0.5,0.05,0.01
500,7,3,1,0.6,0.05,0.332
500,7,3,1,0.7,0.05,0.9
500,7,3,1,0.8,0.05,0.992
500,7,3,1,0.9,0.05,1
500,7,3,1,1,0.05,1
500,7,4,0.1,0.5,0.05,0
500,7,4,0.1,0.6,0.05,0
500,7,4,0.1,0.7,0.05,0
500,7,4,0.1,0.8,0.05,0
500,7,4,0.1,0.9,0.05,0
500,7,4,0.1,1,0.05,1
500,7,4,0.25,0.5,0.05,0
500,7,4,0.25,0.6,0.05,0
500,7,4,0.25,0.7,0.05,0
500,7,4,0.25,0.8,0.05,0
500,7,4,0.25,0.9,0.05,0
500,7,4,0.25,1,0.05,1
500,7,4,0.5,0.5,0.05,0
500,7,4,0.5,0.6,0.05,0
500,7,4,0.5,0.7,0.05,0
500,7,4,0.5,0.8,0.05,0
500,7,4,0.5,0.9,0.05,0.064
500,7,4,0.5,1,0.05,1
500,7,4,0.75,0.5,0.05,0
500,7,4,0.75,0.6,0.05,0
500,7,4,0.75,0.7,0.05,0.009
500,7,4,0.75,0.8,0.05,0.231
500,7,4,0.75,0.9,0.05,0.712
500,7,4,0.75,1,0.05,1
500,7,4,1,0.5,0.05,0
500,7,4,1,0.6,0.05,0
500,7,4,1,0.7,0.05,0.292
500,7,4,1,0.8,0.05,0.883
500,7,4,1,0.9,0.05,0.996
500,7,4,1,1,0.05,1
500,7,5,0.1,0.5,0.05,0
500,7,5,0.1,0.6,0.05,0
500,7,5,0.1,0.7,0.05,0
500,7,5,0.1,0.8,0.05,0
500,7,5,0.1,0.9,0.05,0
500,7,5,0.1,1,0.05,1
500,7,5,0.25,0.5,0.05,0
500,7,5,0.25,0.6,0.05,0
500,7,5,0.25,0.7,0.05,0
500,7,5,0.25,0.8,0.05,0
500,7,5,0.25,0.9,0.05,0
500,7,5,0.25,1,0.05,1
500,7,5,0.5,0.5,0.05,0
500,7,5,0.5,0.6,0.05,0
500,7,5,0.5,0.7,0.05,0
500,7,5,0.5,0.8,0.05,0
500,7,5,0.5,0.9,0.05,0
500,7,5,0.5,1,0.05,1
500,7,5,0.75,0.5,0.05,0
500,7,5,0.75,0.6,0.05,0
500,7,5,0.75,0.7,0.05,0
500,7,5,0.75,0.8,0.05,0.002
500,7,5,0.75,0.9,0.05,0.135
500,7,5,0.75,1,0.05,1
500,7,5,1,0.5,0.05,0
500,7,5,1,0.6,0.05,0
500,7,5,1,0.7,0.05,0.001
500,7,5,1,0.8,0.05,0.259
500,7,5,1,0.9,0.05,0.945
500,7,5,1,1,0.05,1
500,7,6,0.1,0.5,0.05,0
500,7,6,0.1,0.6,0.05,0
500,7,6,0.1,0.7,0.05,0
500,7,6,0.1,0.8,0.05,0
500,7,6,0.1,0.9,0.05,0
500,7,6,0.1,1,0.05,1
500,7,6,0.25,0.5,0.05,0
500,7,6,0.25,0.6,0.05,0
500,7,6,0.25,0.7,0.05,0
500,7,6,0.25,0.8,0.05,0
500,7,6,0.25,0.9,0.05,0
500,7,6,0.25,1,0.05,1
500,7,6,0.5,0.5,0.05,0
500,7,6,0.5,0.6,0.05,0
500,7,6,0.5,0.7,0.05,0
500,7,6,0.5,0.8,0.05,0
500,7,6,0.5,0.9,0.05,0
500,7,6,0.5,1,0.05,1
500,7,6,0.75,0.5,0.05,0
500,7,6,0.75,0.6,0.05,0
500,7,6,0.75,0.7,0.05,0
500,7,6,0.75,0.8,0.05,0
500,7,6,0.75,0.9,0.05,0
500,7,6,0.75,1,0.05,1
500,7,6,1,0.5,0.05,0
500,7,6,1,0.6,0.05,0
500,7,6,1,0.7,0.05,0
500,7,6,1,0.8,0.05,0
500,7,6,1,0.9,0.05,0.353
500,7,6,1,1,0.05,1
500,7,7,0.1,0.5,0.05,0
500,7,7,0.1,0.6,0.05,0
500,7,7,0.1,0.7,0.05,0
500,7,7,0.1,0.8,0.05,0
500,7,7,0.1,0.9,0.05,0
500,7,7,0.1,1,0.05,1
500,7,7,0.25,0.5,0.05,0
500,7,7,0.25,0.6,0.05,0
500,7,7,0.25,0.7,0.05,0
500,7,7,0.25,0.8,0.05,0
500,7,7,0.25,0.9,0.05,0
500,7,7,0.25,1,0.05,1
500,7,7,0.5,0.5,0.05,0
500,7,7,0.5,0.6,0.05,0
500,7,7,0.5,0.7,0.05,0
500,7,7,0.5,0.8,0.05,0
500,7,7,0.5,0.9,0.05,0
500,7,7,0.5,1,0.05,1
500,7,7,0.75,0.5,0.05,0
500,7,7,0.75,0.6,0.05,0
500,7,7,0.75,0.7,0.05,0
500,7,7,0.75,0.8,0.05,0
500,7,7,0.75,0.9,0.05,0
500,7,7,0.75,1,0.05,1
500,7,7,1,0.5,0.05,0
500,7,7,1,0.6,0.05,0
500,7,7,1,0.7,0.05,0
500,7,7,1,0.8,0.05,0
500,7,7,1,0.9,0.05,0
500,7,7,1,1,0.05,1
1000,2,1,0.1,0.5,0.05,0
1000,2,1,0.1,0.6,0.05,0
1000,2,1,0.1,0.7,0.05,0
1000,2,1,0.1,0.8,0.05,0
1000,2,1,0.1,0.9,0.05,0.009
1000,2,1,0.1,1,0.05,1
1000,2,1,0.25,0.5,0.05,0
1000,2,1,0.25,0.6,0.05,0
1000,2,1,0.25,0.7,0.05,0
1000,2,1,0.25,0.8,0.05,0
1000,2,1,0.25,0.9,0.05,0.014
1000,2,1,0.25,1,0.05,1
1000,2,1,0.5,0.5,0.05,0
1000,2,1,0.5,0.6,0.05,0
1000,2,1,0.5,0.7,0.05,0
1000,2,1,0.5,0.8,0.05,0.005
1000,2,1,0.5,0.9,0.05,0.114
1000,2,1,0.5,1,0.05,1
1000,2,1,0.75,0.5,0.05,0
1000,2,1,0.75,0.6,0.05,0
1000,2,1,0.75,0.7,0.05,0.01
1000,2,1,0.75,0.8,0.05,0.217
1000,2,1,0.75,0.9,0.05,0.664
1000,2,1,0.75,1,0.05,1
1000,2,1,1,0.5,0.05,0
1000,2,1,1,0.6,0.05,0.001
1000,2,1,1,0.7,0.05,0.105
1000,2,1,1,0.8,0.05,0.682
1000,2,1,1,0.9,0.05,0.981
1000,2,1,1,1,0.05,1
1000,2,2,0.1,0.5,0.05,0
1000,2,2,0.1,0.6,0.05,0
1000,2,2,0.1,0.7,0.05,0
1000,2,2,0.1,0.8,0.05,0
1000,2,2,0.1,0.9,0.05,0
1000,2,2,0.1,1,0.05,1
1000,2,2,0.25,0.5,0.05,0
1000,2,2,0.25,0.6,0.05,0
1000,2,2,0.25,0.7,0.05,0
1000,2,2,0.25,0.8,0.05,0
1000,2,2,0.25,0.9,0.05,0
1000,2,2,0.25,1,0.05,1
1000,2,2,0.5,0.5,0.05,0
1000,2,2,0.5,0.6,0.05,0
1000,2,2,0.5,0.7,0.05,0
1000,2,2,0.5,0.8,0.05,0
1000,2,2,0.5,0.9,0.05,0
1000,2,2,0.5,1,0.05,1
1000,2,2,0.75,0.5,0.05,0
1000,2,2,0.75,0.6,0.05,0
1000,2,2,0.75,0.7,0.05,0
1000,2,2,0.75,0.8,0.05,0
1000,2,2,0.75,0.9,0.05,0
1000,2,2,0.75,1,0.05,1
1000,2,2,1,0.5,0.05,0
1000,2,2,1,0.6,0.05,0
1000,2,2,1,0.7,0.05,0
1000,2,2,1,0.8,0.05,0
1000,2,2,1,0.9,0.05,0.072
1000,2,2,1,1,0.05,1
1000,3,1,0.1,0.5,0.05,0
1000,3,1,0.1,0.6,0.05,0
1000,3,1,0.1,0.7,0.05,0
1000,3,1,0.1,0.8,0.05,0.002
1000,3,1,0.1,0.9,0.05,0.046
1000,3,1,0.1,1,0.05,1
1000,3,1,0.25,0.5,0.05,0
1000,3,1,0.25,0.6,0.05,0
1000,3,1,0.25,0.7,0.05,0
1000,3,1,0.25,0.8,0.05,0.006
1000,3,1,0.25,0.9,0.05,0.077
1000,3,1,0.25,1,0.05,1
1000,3,1,0.5,0.5,0.05,0
1000,3,1,0.5,0.6,0.05,0.001
1000,3,1,0.5,0.7,0.05,0.027
1000,3,1,0.5,0.8,0.05,0.161
1000,3,1,0.5,0.9,0.05,0.505
1000,3,1,0.5,1,0.05,1
1000,3,1,0.75,0.5,0.05,0
1000,3,1,0.75,0.6,0.05,0.034
1000,3,1,0.75,0.7,0.05,0.303
1000,3,1,0.75,0.8,0.05,0.71
1000,3,1,0.75,0.9,0.05,0.926
1000,3,1,0.75,1,0.05,1
1000,3,1,1,0.5,0.05,0.002
1000,3,1,1,0.6,0.05,0.14
1000,3,1,1,0.7,0.05,0.692
1000,3,1,1,0.8,0.05,0.96
1000,3,1,1,0.9,0.05,0.998
1000,3,1,1,1,0.05,1
1000,3,2,0.1,0.5,0.05,0
1000,3,2,0.1,0.6,0.05,0
1000,3,2,0.1,0.7,0.05,0
1000,3,2,0.1,0.8,0.05,0
1000,3,2,0.1,0.9,0.05,0
1000,3,2,0.1,1,0.05,1
1000,3,2,0.25,0.5,0.05,0
1000,3,2,0.25,0.6,0.05,0
1000,3,2,0.25,0.7,0.05,0
1000,3,2,0.25,0.8,0.05,0
1000,3,2,0.25,0.9,0.05,0
1000,3,2,0.25,1,0.05,1
1000,3,2,0.5,0.5,0.05,0
1000,3,2,0.5,0.6,0.05,0
1000,3,2,0.5,0.7,0.05,0
1000,3,2,0.5,0.8,0.05,0
1000,3,2,0.5,0.9,0.05,0.001
1000,3,2,0.5,1,0.05,1
1000,3,2,0.75,0.5,0.05,0
1000,3,2,0.75,0.6,0.05,0
1000,3,2,0.75,0.7,0.05,0
1000,3,2,0.75,0.8,0.05,0
1000,3,2,0.75,0.9,0.05,0.141
1000,3,2,0.75,1,0.05,1
1000,3,2,1,0.5,0.05,0
1000,3,2,1,0.6,0.05,0
1000,3,2,1,0.7,0.05,0
1000,3,2,1,0.8,0.05,0.141
1000,3,2,1,0.9,0.05,0.873
1000,3,2,1,1,0.05,1
1000,3,3,0.1,0.5,0.05,0
1000,3,3,0.1,0.6,0.05,0
1000,3,3,0.1,0.7,0.05,0
1000,3,3,0.1,0.8,0.05,0
1000,3,3,0.1,0.9,0.05,0
1000,3,3,0.1,1,0.05,1
1000,3,3,0.25,0.5,0.05,0
1000,3,3,0.25,0.6,0.05,0
1000,3,3,0.25,0.7,0.05,0
1000,3,3,0.25,0.8,0.05,0
1000,3,3,0.25,0.9,0.05,0
1000,3,3,0.25,1,0.05,1
1000,3,3,0.5,0.5,0.05,0
1000,3,3,0.5,0.6,0.05,0
1000,3,3,0.5,0.7,0.05,0
1000,3,3,0.5,0.8,0.05,0
1000,3,3,0.5,0.9,0.05,0
1000,3,3,0.5,1,0.05,1
1000,3,3,0.75,0.5,0.05,0
1000,3,3,0.75,0.6,0.05,0
1000,3,3,0.75,0.7,0.05,0
1000,3,3,0.75,0.8,0.05,0
1000,3,3,0.75,0.9,0.05,0
1000,3,3,0.75,1,0.05,1
1000,3,3,1,0.5,0.05,0
1000,3,3,1,0.6,0.05,0
1000,3,3,1,0.7,0.05,0
1000,3,3,1,0.8,0.05,0
1000,3,3,1,0.9,0.05,0
1000,3,3,1,1,0.05,1
1000,4,1,0.1,0.5,0.05,0
1000,4,1,0.1,0.6,0.05,0
1000,4,1,0.1,0.7,0.05,0.001
1000,4,1,0.1,0.8,0.05,0.012
1000,4,1,0.1,0.9,0.05,0.101
1000,4,1,0.1,1,0.05,1
1000,4,1,0.25,0.5,0.05,0
1000,4,1,0.25,0.6,0.05,0
1000,4,1,0.25,0.7,0.05,0.012
1000,4,1,0.25,0.8,0.05,0.062
1000,4,1,0.25,0.9,0.05,0.273
1000,4,1,0.25,1,0.05,1
1000,4,1,0.5,0.5,0.05,0
1000,4,1,0.5,0.6,0.05,0.045
1000,4,1,0.5,0.7,0.05,0.202
1000,4,1,0.5,0.8,0.05,0.5
1000,4,1,0.5,0.9,0.05,0.775
1000,4,1,0.5,1,0.05,1
1000,4,1,0.75,0.5,0.05,0.025
1000,4,1,0.75,0.6,0.05,0.299
1000,4,1,0.75,0.7,0.05,0.735
1000,4,1,0.75,0.8,0.05,0.936
1000,4,1,0.75,0.9,0.05,0.982
1000,4,1,0.75,1,0.05,1
1000,4,1,1,0.5,0.05,0.108
1000,4,1,1,0.6,0.05,0.634
1000,4,1,1,0.7,0.05,0.926
1000,4,1,1,0.8,0.05,0.998
1000,4,1,1,0.9,0.05,1
1000,4,1,1,1,0.05,1
1000,4,2,0.1,0.5,0.05,0
1000,4,2,0.1,0.6,0.05,0
1000,4,2,0.1,0.7,0.05,0
1000,4,2,0.1,0.8,0.05,0
1000,4,2,0.1,0.9,0.05,0
1000,4,2,0.1,1,0.05,1
1000,4,2,0.25,0.5,0.05,0
1000,4,2,0.25,0.6,0.05,0
1000,4,2,0.25,0.7,0.05,0
1000,4,2,0.25,0.8,0.05,0
1000,4,2,0.25,0.9,0.05,0
1000,4,2,0.25,1,0.05,1
1000,4,2,0.5,0.5,0.05,0
1000,4,2,0.5,0.6,0.05,0
1000,4,2,0.5,0.7,0.05,0
1000,4,2,0.5,0.8,0.05,0
1000,4,2,0.5,0.9,0.05,0.054
1000,4,2,0.5,1,0.05,1
1000,4,2,0.75,0.5,0.05,0
1000,4,2,0.75,0.6,0.05,0
1000,4,2,0.75,0.7,0.05,0.003
1000,4,2,0.75,0.8,0.05,0.184
1000,4,2,0.75,0.9,0.05,0.652
1000,4,2,0.75,1,0.05,1
1000,4,2,1,0.5,0.05,0
1000,4,2,1,0.6,0.05,0.001
1000,4,2,1,0.7,0.05,0.161
1000,4,2,1,0.8,0.05,0.773
1000,4,2,1,0.9,0.05,0.991
1000,4,2,1,1,0.05,1
1000,4,3,0.1,0.5,0.05,0
1000,4,3,0.1,0.6,0.05,0
1000,4,3,0.1,0.7,0.05,0
1000,4,3,0.1,0.8,0.05,0
1000,4,3,0.1,0.9,0.05,0
1000,4,3,0.1,1,0.05,1
1000,4,3,0.25,0.5,0.05,0
1000,4,3,0.25,0.6,0.05,0
1000,4,3,0.25,0.7,0.05,0
1000,4,3,0.25,0.8,0.05,0
