nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
500,4,3,0.1,0.5,0.05,0
500,4,3,0.1,0.6,0.05,0
500,4,3,0.1,0.7,0.05,0
500,4,3,0.1,0.8,0.05,0
500,4,3,0.1,0.9,0.05,0
500,4,3,0.1,1,0.05,1
500,4,3,0.25,0.5,0.05,0
500,4,3,0.25,0.6,0.05,0
500,4,3,0.25,0.7,0.05,0
500,4,3,0.25,0.8,0.05,0
500,4,3,0.25,0.9,0.05,0
500,4,3,0.25,1,0.05,1
500,4,3,0.5,0.5,0.05,0
500,4,3,0.5,0.6,0.05,0
500,4,3,0.5,0.7,0.05,0
500,4,3,0.5,0.8,0.05,0
500,4,3,0.5,0.9,0.05,0.006
500,4,3,0.5,1,0.05,1
500,4,3,0.75,0.5,0.05,0
500,4,3,0.75,0.6,0.05,0
500,4,3,0.75,0.7,0.05,0
500,4,3,0.75,0.8,0.05,0.007
500,4,3,0.75,0.9,0.05,0.319
500,4,3,0.75,1,0.05,1
500,4,3,1,0.5,0.05,0
500,4,3,1,0.6,0.05,0
500,4,3,1,0.7,0.05,0.006
500,4,3,1,0.8,0.05,0.347
500,4,3,1,0.9,0.05,0.921
500,4,3,1,1,0.05,1
500,4,4,0.1,0.5,0.05,0
500,4,4,0.1,0.6,0.05,0
500,4,4,0.1,0.7,0.05,0
500,4,4,0.1,0.8,0.05,0
500,4,4,0.1,0.9,0.05,0
500,4,4,0.1,1,0.05,1
500,4,4,0.25,0.5,0.05,0
500,4,4,0.25,0.6,0.05,0
500,4,4,0.25,0.7,0.05,0
500,4,4,0.25,0.8,0.05,0
500,4,4,0.25,0.9,0.05,0
500,4,4,0.25,1,0.05,1
500,4,4,0.5,0.5,0.05,0
500,4,4,0.5,0.6,0.05,0
500,4,4,0.5,0.7,0.05,0
500,4,4,0.5,0.8,0.05,0
500,4,4,0.5,0.9,0.05,0
500,4,4,0.5,1,0.05,1
500,4,4,0.75,0.5,0.05,0
500,4,4,0.75,0.6,0.05,0
500,4,4,0.75,0.7,0.05,0
500,4,4,0.75,0.8,0.05,0
500,4,4,0.75,0.9,0.05,0.007
500,4,4,0.75,1,0.05,1
500,4,4,1,0.5,0.05,0
500,4,4,1,0.6,0.05,0
500,4,4,1,0.7,0.05,0
500,4,4,1,0.8,0.05,0.006
500,4,4,1,0.9,0.05,0.485
500,4,4,1,1,0.05,1
500,5,1,0.1,0.5,0.05,0
500,5,1,0.1,0.6,0.05,0
500,5,1,0.1,0.7,0.05,0.004
500,5,1,0.1,0.8,0.05,0.066
500,5,1,0.1,0.9,0.05,0.287
500,5,1,0.1,1,0.05,1
500,5,1,0.25,0.5,0.05,0
500,5,1,0.25,0.6,0.05,0.005
500,5,1,0.25,0.7,0.05,0.031
500,5,1,0.25,0.8,0.05,0.194
500,5,1,0.25,0.9,0.05,0.559
500,5,1,0.25,1,0.05,1
500,5,1,0.5,0.5,0.05,0.008
500,5,1,0.5,0.6,0.05,0.132
500,5,1,0.5,0.7,0.05,0.472
500,5,1,0.5,0.8,0.05,0.804
500,5,1,0.5,0.9,0.05,0.947
500,5,1,0.5,1,0.05,1
500,5,1,0.75,0.5,0.05,0.164
500,5,1,0.75,0.6,0.05,0.624
500,5,1,0.75,0.7,0.05,0.893
500,5,1,0.75,0.8,0.05,0.982
500,5,1,0.75,0.9,0.05,1
500,5,1,0.75,1,0.05,1
500,5,1,1,0.5,0.05,0.544
500,5,1,1,0.6,0.05,0.909
500,5,1,1,0.7,0.05,0.991
500,5,1,1,0.8,0.05,0.999
500,5,1,1,0.9,0.05,1
500,5,1,1,1,0.05,1
500,5,2,0.1,0.5,0.05,0
500,5,2,0.1,0.6,0.05,0
500,5,2,0.1,0.7,0.05,0
500,5,2,0.1,0.8,0.05,0
500,5,2,0.1,0.9,0.05,0.012
500,5,2,0.1,1,0.05,1
500,5,2,0.25,0.5,0.05,0
500,5,2,0.25,0.6,0.05,0
500,5,2,0.25,0.7,0.05,0
500,5,2,0.25,0.8,0.05,0.001
500,5,2,0.25,0.9,0.05,0.045
500,5,2,0.25,1,0.05,1
500,5,2,0.5,0.5,0.05,0
500,5,2,0.5,0.6,0.05,0
500,5,2,0.5,0.7,0.05,0.007
500,5,2,0.5,0.8,0.05,0.175
500,5,2,0.5,0.9,0.05,0.608
500,5,2,0.5,1,0.05,1
500,5,2,0.75,0.5,0.05,0
500,5,2,0.75,0.6,0.05,0.016
500,5,2,0.75,0.7,0.05,0.34
500,5,2,0.75,0.8,0.05,0.797
500,5,2,0.75,0.9,0.05,0.967
500,5,2,0.75,1,0.05,1
500,5,2,1,0.5,0.05,0.009
500,5,2,1,0.6,0.05,0.33
500,5,2,1,0.7,0.05,0.865
500,5,2,1,0.8,0.05,0.986
500,5,2,1,0.9,0.05,1
500,5,2,1,1,0.05,1
500,5,3,0.1,0.5,0.05,0
500,5,3,0.1,0.6,0.05,0
500,5,3,0.1,0.7,0.05,0
500,5,3,0.1,0.8,0.05,0
500,5,3,0.1,0.9,0.05,0
500,5,3,0.1,1,0.05,1
500,5,3,0.25,0.5,0.05,0
500,5,3,0.25,0.6,0.05,0
500,5,3,0.25,0.7,0.05,0
500,5,3,0.25,0.8,0.05,0
500,5,3,0.25,0.9,0.05,0
500,5,3,0.25,1,0.05,1
500,5,3,0.5,0.5,0.05,0
500,5,3,0.5,0.6,0.05,0
500,5,3,0.5,0.7,0.05,0
500,5,3,0.5,0.8,0.05,0
500,5,3,0.5,0.9,0.05,0.116
500,5,3,0.5,1,0.05,1
500,5,3,0.75,0.5,0.05,0
500,5,3,0.75,0.6,0.05,0
500,5,3,0.75,0.7,0.05,0.006
500,5,3,0.75,0.8,0.05,0.235
500,5,3,0.75,0.9,0.05,0.784
500,5,3,0.75,1,0.05,1
500,5,3,1,0.5,0.05,0
500,5,3,1,0.6,0.05,0.002
500,5,3,1,0.7,0.05,0.275
500,5,3,1,0.8,0.05,0.87
500,5,3,1,0.9,0.05,0.997
500,5,3,1,1,0.05,1
500,5,4,0.1,0.5,0.05,0
500,5,4,0.1,0.6,0.05,0
500,5,4,0.1,0.7,0.05,0
500,5,4,0.1,0.8,0.05,0
500,5,4,0.1,0.9,0.05,0
500,5,4,0.1,1,0.05,1
500,5,4,0.25,0.5,0.05,0
500,5,4,0.25,0.6,0.05,0
500,5,4,0.25,0.7,0.05,0
500,5,4,0.25,0.8,0.05,0
500,5,4,0.25,0.9,0.05,0
500,5,4,0.25,1,0.05,1
500,5,4,0.5,0.5,0.05,0
500,5,4,0.5,0.6,0.05,0
500,5,4,0.5,0.7,0.05,0
500,5,4,0.5,0.8,0.05,0
500,5,4,0.5,0.9,0.05,0.001
500,5,4,0.5,1,0.05,1
500,5,4,0.75,0.5,0.05,0
500,5,4,0.75,0.6,0.05,0
500,5,4,0.75,0.7,0.05,0
500,5,4,0.75,0.8,0.05,0.009
500,5,4,0.75,0.9,0.05,0.329
500,5,4,0.75,1,0.05,1
500,5,4,1,0.5,0.05,0
500,5,4,1,0.6,0.05,0
500,5,4,1,0.7,0.05,0
500,5,4,1,0.8,0.05,0.358
500,5,4,1,0.9,0.05,0.942
500,5,4,1,1,0.05,1
500,5,5,0.1,0.5,0.05,0
500,5,5,0.1,0.6,0.05,0
500,5,5,0.1,0.7,0.05,0
500,5,5,0.1,0.8,0.05,0
500,5,5,0.1,0.9,0.05,0
500,5,5,0.1,1,0.05,1
500,5,5,0.25,0.5,0.05,0
500,5,5,0.25,0.6,0.05,0
500,5,5,0.25,0.7,0.05,0
500,5,5,0.25,0.8,0.05,0
500,5,5,0.25,0.9,0.05,0
500,5,5,0.25,1,0.05,1
500,5,5,0.5,0.5,0.05,0
500,5,5,0.5,0.6,0.05,0
500,5,5,0.5,0.7,0.05,0
500,5,5,0.5,0.8,0.05,0
500,5,5,0.5,0.9,0.05,0
500,5,5,0.5,1,0.05,1
500,5,5,0.75,0.5,0.05,0
500,5,5,0.75,0.6,0.05,0
500,5,5,0.75,0.7,0.05,0
500,5,5,0.75,0.8,0.05,0
500,5,5,0.75,0.9,0.05,0.02
500,5,5,0.75,1,0.05,1
500,5,5,1,0.5,0.05,0
500,5,5,1,0.6,0.05,0
500,5,5,1,0.7,0.05,0
500,5,5,1,0.8,0.05,0.016
500,5,5,1,0.9,0.05,0.595
500,5,5,1,1,0.05,1
500,6,1,0.1,0.5,0.05,0
500,6,1,0.1,0.6,0.05,0.001
500,6,1,0.1,0.7,0.05,0.02
500,6,1,0.1,0.8,0.05,0.113
500,6,1,0.1,0.9,0.05,0.392
500,6,1,0.1,1,0.05,1
500,6,1,0.25,0.5,0.05,0
500,6,1,0.25,0.6,0.05,0.01
500,6,1,0.25,0.7,0.05,0.121
500,6,1,0.25,0.8,0.05,0.362
500,6,1,0.25,0.9,0.05,0.72
500,6,1,0.25,1,0.05,1
500,6,1,0.5,0.5,0.05,0.064
500,6,1,0.5,0.6,0.05,0.352
500,6,1,0.5,0.7,0.05,0.715
500,6,1,0.5,0.8,0.05,0.915
500,6,1,0.5,0.9,0.05,0.984
500,6,1,0.5,1,0.05,1
500,6,1,0.75,0.5,0.05,0.473
500,6,1,0.75,0.6,0.05,0.848
500,6,1,0.75,0.7,0.05,0.978
500,6,1,0.75,0.8,0.05,0.999
500,6,1,0.75,0.9,0.05,1
500,6,1,0.75,1,0.05,1
500,6,1,1,0.5,0.05,0.821
500,6,1,1,0.6,0.05,0.983
500,6,1,1,0.7,0.05,0.998
500,6,1,1,0.8,0.05,1
500,6,1,1,0.9,0.05,1
500,6,1,1,1,0.05,1
500,6,2,0.1,0.5,0.05,0
500,6,2,0.1,0.6,0.05,0
500,6,2,0.1,0.7,0.05,0
500,6,2,0.1,0.8,0.05,0.001
500,6,2,0.1,0.9,0.05,0.048
500,6,2,0.1,1,0.05,1
500,6,2,0.25,0.5,0.05,0
500,6,2,0.25,0.6,0.05,0
500,6,2,0.25,0.7,0.05,0
500,6,2,0.25,0.8,0.05,0.004
500,6,2,0.25,0.9,0.05,0.168
500,6,2,0.25,1,0.05,1
500,6,2,0.5,0.5,0.05,0
500,6,2,0.5,0.6,0.05,0
500,6,2,0.5,0.7,0.05,0.091
500,6,2,0.5,0.8,0.05,0.444
500,6,2,0.5,0.9,0.05,0.827
500,6,2,0.5,1,0.05,1
500,6,2,0.75,0.5,0.05,0.005
500,6,2,0.75,0.6,0.05,0.207
500,6,2,0.75,0.7,0.05,0.683
500,6,2,0.75,0.8,0.05,0.949
500,6,2,0.75,0.9,0.05,0.994
500,6,2,0.75,1,0.05,1
500,6,2,1,0.5,0.05,0.153
500,6,2,1,0.6,0.05,0.746
500,6,2,1,0.7,0.05,0.976
500,6,2,1,0.8,0.05,1
500,6,2,1,0.9,0.05,1
500,6,2,1,1,0.05,1
500,6,3,0.1,0.5,0.05,0
500,6,3,0.1,0.6,0.05,0
500,6,3,0.1,0.7,0.05,0
500,6,3,0.1,0.8,0.05,0
500,6,3,0.1,0.9,0.05,0
500,6,3,0.1,1,0.05,1
500,6,3,0.25,0.5,0.05,0
500,6,3,0.25,0.6,0.05,0
500,6,3,0.25,0.7,0.05,0
500,6,3,0.25,0.8,0.05,0
500,6,3,0.25,0.9,0.05,0.005
500,6,3,0.25,1,0.05,1
500,6,3,0.5,0.5,0.05,0
500,6,3,0.5,0.6,0.05,0
500,6,3,0.5,0.7,0.05,0
500,6,3,0.5,0.8,0.05,0.024
500,6,3,0.5,0.9,0.05,0.4
500,6,3,0.5,1,0.05,1
500,6,3,0.75,0.5,0.05,0
500,6,3,0.75,0.6,0.05,0
500,6,3,0.75,0.7,0.05,0.132
500,6,3,0.75,0.8,0.05,0.663
500,6,3,0.75,0.9,0.05,0.949
500,6,3,0.75,1,0.05,1
500,6,3,1,0.5,0.05,0
500,6,3,1,0.6,0.05,0.166
500,6,3,1,0.7,0.05,0.766
500,6,3,1,0.8,0.05,0.978
500,6,3,1,0.9,0.05,1
500,6,3,1,1,0.05,1
500,6,4,0.1,0.5,0.05,0
500,6,4,0.1,0.6,0.05,0
500,6,4,0.1,0.7,0.05,0
500,6,4,0.1,0.8,0.05,0
500,6,4,0.1,0.9,0.05,0
500,6,4,0.1,1,0.05,1
500,6,4,0.25,0.5,0.05,0
500,6,4,0.25,0.6,0.05,0
500,6,4,0.25,0.7,0.05,0
500,6,4,0.25,0.8,0.05,0
500,6,4,0.25,0.9,0.05,0
500,6,4,0.25,1,0.05,1
500,6,4,0.5,0.5,0.05,0
500,6,4,0.5,0.6,0.05,0
500,6,4,0.5,0.7,0.05,0
500,6,4,0.5,0.8,0.05,0
500,6,4,0.5,0.9,0.05,0.048
500,6,4,0.5,1,0.05,1
500,6,4,0.75,0.5,0.05,0
500,6,4,0.75,0.6,0.05,0
500,6,4,0.75,0.7,0.05,0.002
500,6,4,0.75,0.8,0.05,0.172
500,6,4,0.75,0.9,0.05,0.739
500,6,4,0.75,1,0.05,1
500,6,4,1,0.5,0.05,0
500,6,4,1,0.6,0.05,0.001
500,6,4,1,0.7,0.05,0.239
500,6,4,1,0.8,0.05,0.845
500,6,4,1,0.9,0.05,0.999
500,6,4,1,1,0.05,1
500,6,5,0.1,0.5,0.05,0
500,6,5,0.1,0.6,0.05,0
500,6,5,0.1,0.7,0.05,0
500,6,5,0.1,0.8,0.05,0
500,6,5,0.1,0.9,0.05,0
500,6,5,0.1,1,0.05,1
500,6,5,0.25,0.5,0.05,0
500,6,5,0.25,0.6,0.05,0
500,6,5,0.25,0.7,0.05,0
500,6,5,0.25,0.8,0.05,0
500,6,5,0.25,0.9,0.05,0
500,6,5,0.25,1,0.05,1
500,6,5,0.5,0.5,0.05,0
500,6,5,0.5,0.6,0.05,0
500,6,5,0.5,0.7,0.05,0
500,6,5,0.5,0.8,0.05,0
500,6,5,0.5,0.9,0.05,0.001
500,6,5,0.5,1,0.05,1
500,6,5,0.75,0.5,0.05,0
500,6,5,0.75,0.6,0.05,0
500,6,5,0.75,0.7,0.05,0
500,6,5,0.75,0.8,0.05,0
500,6,5,0.75,0.9,0.05,0.294
500,6,5,0.75,1,0.05,1
500,6,5,1,0.5,0.05,0
500,6,5,1,0.6,0.05,0
500,6,5,1,0.7,0.05,0.004
500,6,5,1,0.8,0.05,0.408
500,6,5,1,0.9,0.05,0.951
500,6,5,1,1,0.05,1
500,6,6,0.1,0.5,0.05,0
500,6,6,0.1,0.6,0.05,0
500,6,6,0.1,0.7,0.05,0
500,6,6,0.1,0.8,0.05,0
500,6,6,0.1,0.9,0.05,0
500,6,6,0.1,1,0.05,1
500,6,6,0.25,0.5,0.05,0
500,6,6,0.25,0.6,0.05,0
500,6,6,0.25,0.7,0.05,0
500,6,6,0.25,0.8,0.05,0
500,6,6,0.25,0.9,0.05,0
500,6,6,0.25,1,0.05,1
500,6,6,0.5,0.5,0.05,0
500,6,6,0.5,0.6,0.05,0
500,6,6,0.5,0.7,0.05,0
500,6,6,0.5,0.8,0.05,0
500,6,6,0.5,0.9,0.05,0
500,6,6,0.5,1,0.05,1
500,6,6,0.75,0.5,0.05,0
500,6,6,0.75,0.6,0.05,0
500,6,6,0.75,0.7,0.05,0
500,6,6,0.75,0.8,0.05,0
500,6,6,0.75,0.9,0.05,0.038
500,6,6,0.75,1,0.05,1
500,6,6,1,0.5,0.05,0
500,6,6,1,0.6,0.05,0
500,6,6,1,0.7,0.05,0
500,6,6,1,0.8,0.05,0.039
500,6,6,1,0.9,0.05,0.724
500,6,6,1,1,0.05,1
500,7,1,0.1,0.5,0.05,0
500,7,1,0.1,0.6,0.05,0.008
500,7,1,0.1,0.7,0.05,0.052
500,7,1,0.1,0.8,0.05,0.197
500,7,1,0.1,0.9,0.05,0.531
500,7,1,0.1,1,0.05,1
500,7,1,0.25,0.5,0.05,0.006
500,7,1,0.25,0.6,0.05,0.054
500,7,1,0.25,0.7,0.05,0.251
500,7,1,0.25,0.8,0.05,0.583
500,7,1,0.25,0.9,0.05,0.851
500,7,1,0.25,1,0.05,1
500,7,1,0.5,0.5,0.05,0.227
500,7,1,0.5,0.6,0.05,0.592
500,7,1,0.5,0.7,0.05,0.886
500,7,1,0.5,0.8,0.05,0.965
500,7,1,0.5,0.9,0.05,0.999
500,7,1,0.5,1,0.05,1
500,7,1,0.75,0.5,0.05,0.75
500,7,1,0.75,0.6,0.05,0.949
500,7,1,0.75,0.7,0.05,0.992
500,7,1,0.75,0.8,0.05,0.999
500,7,1,0.75,0.9,0.05,1
500,7,1,0.75,1,0.05,1
500,7,1,1,0.5,0.05,0.944
500,7,1,1,0.6,0.05,0.996
500,7,1,1,0.7,0.05,1
500,7,1,1,0.8,0.05,1
500,7,1,1,0.9,0.05,1
500,7,1,1,1,0.05,1
500,7,2,0.1,0.5,0.05,0
500,7,2,0.1,0.6,0.05,0
500,7,2,0.1,0.7,0.05,0
500,7,2,0.1,0.8,0.05,0.003
500,7,2,0.1,0.9,0.05,0.064
500,7,2,0.1,1,0.05,1
500,7,2,0.25,0.5,0.05,0
500,7,2,0.25,0.6,0.05,0
500,7,2,0.25,0.7,0.05,0.002
500,7,2,0.25,0.8,0.05,0.044
500,7,2,0.25,0.9,0.05,0.326
500,7,2,0.25,1,0.05,1
500,7,2,0.5,0.5,0.05,0
500,7,2,0.5,0.6,0.05,0.026
500,7,2,0.5,0.7,0.05,0.295
500,7,2,0.5,0.8,0.05,0.71
500,7,2,0.5,0.9,0.05,0.93
500,7,2,0.5,1,0.05,1
500,7,2,0.75,0.5,0.05,0.078
500,7,2,0.75,0.6,0.05,0.573
500,7,2,0.75,0.7,0.05,0.893
500,7,2,0.75,0.8,0.05,0.988
500,7,2,0.75,0.9,0.05,1
500,7,2,0.75,1,0.05,1
500,7,2,1,0.5,0.05,0.552
500,7,2,1,0.6,0.05,0.92
500,7,2,1,0.7,0.05,0.995
500,7,2,1,0.8,0.05,1
500,7,2,1,0.9,0.05,1
500,7,2,1,1,0.05,1
500,7,3,0.1,0.5,0.05,0
500,7,3,0.1,0.6,0.05,0
500,7,3,0.1,0.7,0.05,0
500,7,3,0.1,0.8,0.05,0
500,7,3,0.1,0.9,0.05,0.003
500,7,3,0.1,1,0.05,1
500,7,3,0.25,0.5,0.05,0
500,7,3,0.25,0.6,0.05,0
500,7,3,0.25,0.7,0.05,0
500,7,3,0.25,0.8,0.05,0
500,7,3,0.25,0.9,0.05,0.027
500,7,3,0.25,1,0.05,1
500,7,3,0.5,0.5,0.05,0
500,7,3,0.5,0.6,0.05,0
500,7,3,0.5,0.7,0.05,0.007
500,7,3,0.5,0.8,0.05,0.188
500,7,3,0.5,0.9,0.05,0.691
500,7,3,0.5,1,0.05,1
500,7,3,0.75,0.5,0.05,0
500,7,3,0.75,0.6,0.05,0.044
500,7,3,0.75,0.7,0.05,0.493
500,7,3,0.75,0.8,0.05,0.898
500,7,3,0.75,0.9,0.05,0.992
500,7,3,0.75,1,0.05,1
500,7,3,1,0.5,0.05,0.024
500,7,3,1,0.6,0.05,0.582
500,7,3,1,0.7,0.05,0.958
500,7,3,1,0.8,0.05,0.998
500,7,3,1,0.9,0.05,1
500,7,3,1,1,0.05,1
500,7,4,0.1,0.5,0.05,0
500,7,4,0.1,0.6,0.05,0
500,7,4,0.1,0.7,0.05,0
500,7,4,0.1,0.8,0.05,0
500,7,4,0.1,0.9,0.05,0
500,7,4,0.1,1,0.05,1
500,7,4,0.25,0.5,0.05,0
500,7,4,0.25,0.6,0.05,0
500,7,4,0.25,0.7,0.05,0
500,7,4,0.25,0.8,0.05,0
500,7,4,0.25,0.9,0.05,0.002
500,7,4,0.25,1,0.05,1
500,7,4,0.5,0.5,0.05,0
500,7,4,0.5,0.6,0.05,0
500,7,4,0.5,0.7,0.05,0
500,7,4,0.5,0.8,0.05,0.004
500,7,4,0.5,0.9,0.05,0.234
500,7,4,0.5,1,0.05,1
500,7,4,0.75,0.5,0.05,0
500,7,4,0.75,0.6,0.05,0
500,7,4,0.75,0.7,0.05,0.06
500,7,4,0.75,0.8,0.05,0.56
500,7,4,0.75,0.9,0.05,0.938
500,7,4,0.75,1,0.05,1
500,7,4,1,0.5,0.05,0
500,7,4,1,0.6,0.05,0.074
500,7,4,1,0.7,0.05,0.72
500,7,4,1,0.8,0.05,0.98
500,7,4,1,0.9,0.05,1
500,7,4,1,1,0.05,1
500,7,5,0.1,0.5,0.05,0
500,7,5,0.1,0.6,0.05,0
500,7,5,0.1,0.7,0.05,0
500,7,5,0.1,0.8,0.05,0
500,7,5,0.1,0.9,0.05,0
500,7,5,0.1,1,0.05,1
500,7,5,0.25,0.5,0.05,0
500,7,5,0.25,0.6,0.05,0
500,7,5,0.25,0.7,0.05,0
500,7,5,0.25,0.8,0.05,0
500,7,5,0.25,0.9,0.05,0
500,7,5,0.25,1,0.05,1
500,7,5,0.5,0.5,0.05,0
500,7,5,0.5,0.6,0.05,0
500,7,5,0.5,0.7,0.05,0
500,7,5,0.5,0.8,0.05,0
500,7,5,0.5,0.9,0.05,0.015
500,7,5,0.5,1,0.05,1
500,7,5,0.75,0.5,0.05,0
500,7,5,0.75,0.6,0.05,0
500,7,5,0.75,0.7,0.05,0
500,7,5,0.75,0.8,0.05,0.116
500,7,5,0.75,0.9,0.05,0.704
500,7,5,0.75,1,0.05,1
500,7,5,1,0.5,0.05,0
500,7,5,1,0.6,0.05,0
500,7,5,1,0.7,0.05,0.219
500,7,5,1,0.8,0.05,0.867
500,7,5,1,0.9,0.05,0.998
500,7,5,1,1,0.05,1
500,7,6,0.1,0.5,0.05,0
500,7,6,0.1,0.6,0.05,0
500,7,6,0.1,0.7,0.05,0
500,7,6,0.1,0.8,0.05,0
500,7,6,0.1,0.9,0.05,0
500,7,6,0.1,1,0.05,1
500,7,6,0.25,0.5,0.05,0
500,7,6,0.25,0.6,0.05,0
500,7,6,0.25,0.7,0.05,0
500,7,6,0.25,0.8,0.05,0
500,7,6,0.25,0.9,0.05,0
500,7,6,0.25,1,0.05,1
500,7,6,0.5,0.5,0.05,0
500,7,6,0.5,0.6,0.05,0
500,7,6,0.5,0.7,0.05,0
500,7,6,0.5,0.8,0.05,0
500,7,6,0.5,0.9,0.05,0
500,7,6,0.5,1,0.05,1
500,7,6,0.75,0.5,0.05,0
500,7,6,0.75,0.6,0.05,0
500,7,6,0.75,0.7,0.05,0
500,7,6,0.75,0.8,0.05,0.002
500,7,6,0.75,0.9,0.05,0.332
500,7,6,0.75,1,0.05,1
500,7,6,1,0.5,0.05,0
500,7,6,1,0.6,0.05,0
500,7,6,1,0.7,0.05,0.007
500,7,6,1,0.8,0.05,0.504
500,7,6,1,0.9,0.05,0.97
500,7,6,1,1,0.05,1
500,7,7,0.1,0.5,0.05,0
500,7,7,0.1,0.6,0.05,0
500,7,7,0.1,0.7,0.05,0
500,7,7,0.1,0.8,0.05,0
500,7,7,0.1,0.9,0.05,0
500,7,7,0.1,1,0.05,1
500,7,7,0.25,0.5,0.05,0
500,7,7,0.25,0.6,0.05,0
500,7,7,0.25,0.7,0.05,0
500,7,7,0.25,0.8,0.05,0
500,7,7,0.25,0.9,0.05,0
500,7,7,0.25,1,0.05,1
500,7,7,0.5,0.5,0.05,0
500,7,7,0.5,0.6,0.05,0
500,7,7,0.5,0.7,0.05,0
500,7,7,0.5,0.8,0.05,0
500,7,7,0.5,0.9,0.05,0
500,7,7,0.5,1,0.05,1
500,7,7,0.75,0.5,0.05,0
500,7,7,0.75,0.6,0.05,0
500,7,7,0.75,0.7,0.05,0
500,7,7,0.75,0.8,0.05,0
500,7,7,0.75,0.9,0.05,0.042
500,7,7,0.75,1,0.05,1
500,7,7,1,0.5,0.05,0
500,7,7,1,0.6,0.05,0
500,7,7,1,0.7,0.05,0
500,7,7,1,0.8,0.05,0.084
500,7,7,1,0.9,0.05,0.84
500,7,7,1,1,0.05,1
1000,2,1,0.1,0.5,0.05,0
1000,2,1,0.1,0.6,0.05,0
1000,2,1,0.1,0.7,0.05,0
1000,2,1,0.1,0.8,0.05,0
1000,2,1,0.1,0.9,0.05,0.001
1000,2,1,0.1,1,0.05,1
1000,2,1,0.25,0.5,0.05,0
1000,2,1,0.25,0.6,0.05,0
1000,2,1,0.25,0.7,0.05,0
1000,2,1,0.25,0.8,0.05,0
1000,2,1,0.25,0.9,0.05,0.001
1000,2,1,0.25,1,0.05,1
1000,2,1,0.5,0.5,0.05,0
1000,2,1,0.5,0.6,0.05,0
1000,2,1,0.5,0.7,0.05,0
1000,2,1,0.5,0.8,0.05,0
1000,2,1,0.5,0.9,0.05,0.027
1000,2,1,0.5,1,0.05,1
1000,2,1,0.75,0.5,0.05,0
1000,2,1,0.75,0.6,0.05,0
1000,2,1,0.75,0.7,0.05,0
1000,2,1,0.75,0.8,0.05,0.019
1000,2,1,0.75,0.9,0.05,0.39
1000,2,1,0.75,1,0.05,1
1000,2,1,1,0.5,0.05,0
1000,2,1,1,0.6,0.05,0
1000,2,1,1,0.7,0.05,0.001
1000,2,1,1,0.8,0.05,0.203
1000,2,1,1,0.9,0.05,0.865
1000,2,1,1,1,0.05,1
1000,2,2,0.1,0.5,0.05,0
1000,2,2,0.1,0.6,0.05,0
1000,2,2,0.1,0.7,0.05,0
1000,2,2,0.1,0.8,0.05,0
1000,2,2,0.1,0.9,0.05,0
1000,2,2,0.1,1,0.05,1
1000,2,2,0.25,0.5,0.05,0
1000,2,2,0.25,0.6,0.05,0
1000,2,2,0.25,0.7,0.05,0
1000,2,2,0.25,0.8,0.05,0
1000,2,2,0.25,0.9,0.05,0
1000,2,2,0.25,1,0.05,1
1000,2,2,0.5,0.5,0.05,0
1000,2,2,0.5,0.6,0.05,0
1000,2,2,0.5,0.7,0.05,0
1000,2,2,0.5,0.8,0.05,0
1000,2,2,0.5,0.9,0.05,0
1000,2,2,0.5,1,0.05,1
1000,2,2,0.75,0.5,0.05,0
1000,2,2,0.75,0.6,0.05,0
1000,2,2,0.75,0.7,0.05,0
1000,2,2,0.75,0.8,0.05,0
1000,2,2,0.75,0.9,0.05,0
1000,2,2,0.75,1,0.05,1
1000,2,2,1,0.5,0.05,0
1000,2,2,1,0.6,0.05,0
1000,2,2,1,0.7,0.05,0
1000,2,2,1,0.8,0.05,0
1000,2,2,1,0.9,0.05,0.035
1000,2,2,1,1,0.05,1
1000,3,1,0.1,0.5,0.05,0
1000,3,1,0.1,0.6,0.05,0
1000,3,1,0.1,0.7,0.05,0
1000,3,1,0.1,0.8,0.05,0
1000,3,1,0.1,0.9,0.05,0.012
1000,3,1,0.1,1,0.05,1
1000,3,1,0.25,0.5,0.05,0
1000,3,1,0.25,0.6,0.05,0
1000,3,1,0.25,0.7,0.05,0
1000,3,1,0.25,0.8,0.05,0
1000,3,1,0.25,0.9,0.05,0.019
1000,3,1,0.25,1,0.05,1
1000,3,1,0.5,0.5,0.05,0
1000,3,1,0.5,0.6,0.05,0
1000,3,1,0.5,0.7,0.05,0
1000,3,1,0.5,0.8,0.05,0.037
1000,3,1,0.5,0.9,0.05,0.337
1000,3,1,0.5,1,0.05,1
1000,3,1,0.75,0.5,0.05,0
1000,3,1,0.75,0.6,0.05,0
1000,3,1,0.75,0.7,0.05,0.053
1000,3,1,0.75,0.8,0.05,0.464
1000,3,1,0.75,0.9,0.05,0.854
1000,3,1,0.75,1,0.05,1
1000,3,1,1,0.5,0.05,0
1000,3,1,1,0.6,0.05,0.015
1000,3,1,1,0.7,0.05,0.386
1000,3,1,1,0.8,0.05,0.887
1000,3,1,1,0.9,0.05,0.992
1000,3,1,1,1,0.05,1
1000,3,2,0.1,0.5,0.05,0
1000,3,2,0.1,0.6,0.05,0
1000,3,2,0.1,0.7,0.05,0
1000,3,2,0.1,0.8,0.05,0
1000,3,2,0.1,0.9,0.05,0
1000,3,2,0.1,1,0.05,1
1000,3,2,0.25,0.5,0.05,0
