nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
500,4,3,0.25,0.8,0.05,0
500,4,3,0.25,0.9,0.05,0
500,4,3,0.25,1,0.05,1
500,4,3,0.5,0.5,0.05,0
500,4,3,0.5,0.6,0.05,0
500,4,3,0.5,0.7,0.05,0
500,4,3,0.5,0.8,0.05,0
500,4,3,0.5,0.9,0.05,0
500,4,3,0.5,1,0.05,1
500,4,3,0.75,0.5,0.05,0
500,4,3,0.75,0.6,0.05,0
500,4,3,0.75,0.7,0.05,0
500,4,3,0.75,0.8,0.05,0
500,4,3,0.75,0.9,0.05,0.015
500,4,3,0.75,1,0.05,1
500,4,3,1,0.5,0.05,0
500,4,3,1,0.6,0.05,0
500,4,3,1,0.7,0.05,0
500,4,3,1,0.8,0.05,0
500,4,3,1,0.9,0.05,0.137
500,4,3,1,1,0.05,1
500,4,4,0.1,0.5,0.05,0
500,4,4,0.1,0.6,0.05,0
500,4,4,0.1,0.7,0.05,0
500,4,4,0.1,0.8,0.05,0
500,4,4,0.1,0.9,0.05,0
500,4,4,0.1,1,0.05,1
500,4,4,0.25,0.5,0.05,0
500,4,4,0.25,0.6,0.05,0
500,4,4,0.25,0.7,0.05,0
500,4,4,0.25,0.8,0.05,0
500,4,4,0.25,0.9,0.05,0
500,4,4,0.25,1,0.05,1
500,4,4,0.5,0.5,0.05,0
500,4,4,0.5,0.6,0.05,0
500,4,4,0.5,0.7,0.05,0
500,4,4,0.5,0.8,0.05,0
500,4,4,0.5,0.9,0.05,0
500,4,4,0.5,1,0.05,1
500,4,4,0.75,0.5,0.05,0
500,4,4,0.75,0.6,0.05,0
500,4,4,0.75,0.7,0.05,0
500,4,4,0.75,0.8,0.05,0
500,4,4,0.75,0.9,0.05,0
500,4,4,0.75,1,0.05,1
500,4,4,1,0.5,0.05,0
500,4,4,1,0.6,0.05,0
500,4,4,1,0.7,0.05,0
500,4,4,1,0.8,0.05,0
500,4,4,1,0.9,0.05,0
500,4,4,1,1,0.05,1
500,5,1,0.1,0.5,0.05,0
500,5,1,0.1,0.6,0.05,0.002
500,5,1,0.1,0.7,0.05,0.029
500,5,1,0.1,0.8,0.05,0.125
500,5,1,0.1,0.9,0.05,0.415
500,5,1,0.1,1,0.05,1
500,5,1,0.25,0.5,0.05,0
500,5,1,0.25,0.6,0.05,0.005
500,5,1,0.25,0.7,0.05,0.078
500,5,1,0.25,0.8,0.05,0.298
500,5,1,0.25,0.9,0.05,0.683
500,5,1,0.25,1,0.05,1
500,5,1,0.5,0.5,0.05,0.001
500,5,1,0.5,0.6,0.05,0.059
500,5,1,0.5,0.7,0.05,0.353
500,5,1,0.5,0.8,0.05,0.696
500,5,1,0.5,0.9,0.05,0.944
500,5,1,0.5,1,0.05,1
500,5,1,0.75,0.5,0.05,0.002
500,5,1,0.75,0.6,0.05,0.141
500,5,1,0.75,0.7,0.05,0.574
500,5,1,0.75,0.8,0.05,0.941
500,5,1,0.75,0.9,0.05,0.993
500,5,1,0.75,1,0.05,1
500,5,1,1,0.5,0.05,0.002
500,5,1,1,0.6,0.05,0.2
500,5,1,1,0.7,0.05,0.733
500,5,1,1,0.8,0.05,0.98
500,5,1,1,0.9,0.05,1
500,5,1,1,1,0.05,1
500,5,2,0.1,0.5,0.05,0
500,5,2,0.1,0.6,0.05,0
500,5,2,0.1,0.7,0.05,0
500,5,2,0.1,0.8,0.05,0.001
500,5,2,0.1,0.9,0.05,0.045
500,5,2,0.1,1,0.05,1
500,5,2,0.25,0.5,0.05,0
500,5,2,0.25,0.6,0.05,0
500,5,2,0.25,0.7,0.05,0
500,5,2,0.25,0.8,0.05,0.002
500,5,2,0.25,0.9,0.05,0.098
500,5,2,0.25,1,0.05,1
500,5,2,0.5,0.5,0.05,0
500,5,2,0.5,0.6,0.05,0
500,5,2,0.5,0.7,0.05,0.002
500,5,2,0.5,0.8,0.05,0.061
500,5,2,0.5,0.9,0.05,0.498
500,5,2,0.5,1,0.05,1
500,5,2,0.75,0.5,0.05,0
500,5,2,0.75,0.6,0.05,0
500,5,2,0.75,0.7,0.05,0.008
500,5,2,0.75,0.8,0.05,0.338
500,5,2,0.75,0.9,0.05,0.87
500,5,2,0.75,1,0.05,1
500,5,2,1,0.5,0.05,0
500,5,2,1,0.6,0.05,0
500,5,2,1,0.7,0.05,0.038
500,5,2,1,0.8,0.05,0.563
500,5,2,1,0.9,0.05,0.986
500,5,2,1,1,0.05,1
500,5,3,0.1,0.5,0.05,0
500,5,3,0.1,0.6,0.05,0
500,5,3,0.1,0.7,0.05,0
500,5,3,0.1,0.8,0.05,0
500,5,3,0.1,0.9,0.05,0.002
500,5,3,0.1,1,0.05,1
500,5,3,0.25,0.5,0.05,0
500,5,3,0.25,0.6,0.05,0
500,5,3,0.25,0.7,0.05,0
500,5,3,0.25,0.8,0.05,0
500,5,3,0.25,0.9,0.05,0.001
500,5,3,0.25,1,0.05,1
500,5,3,0.5,0.5,0.05,0
500,5,3,0.5,0.6,0.05,0
500,5,3,0.5,0.7,0.05,0
500,5,3,0.5,0.8,0.05,0
500,5,3,0.5,0.9,0.05,0.022
500,5,3,0.5,1,0.05,1
500,5,3,0.75,0.5,0.05,0
500,5,3,0.75,0.6,0.05,0
500,5,3,0.75,0.7,0.05,0
500,5,3,0.75,0.8,0.05,0.001
500,5,3,0.75,0.9,0.05,0.288
500,5,3,0.75,1,0.05,1
500,5,3,1,0.5,0.05,0
500,5,3,1,0.6,0.05,0
500,5,3,1,0.7,0.05,0
500,5,3,1,0.8,0.05,0.015
500,5,3,1,0.9,0.05,0.703
500,5,3,1,1,0.05,1
500,5,4,0.1,0.5,0.05,0
500,5,4,0.1,0.6,0.05,0
500,5,4,0.1,0.7,0.05,0
500,5,4,0.1,0.8,0.05,0
500,5,4,0.1,0.9,0.05,0
500,5,4,0.1,1,0.05,1
500,5,4,0.25,0.5,0.05,0
500,5,4,0.25,0.6,0.05,0
500,5,4,0.25,0.7,0.05,0
500,5,4,0.25,0.8,0.05,0
500,5,4,0.25,0.9,0.05,0
500,5,4,0.25,1,0.05,1
500,5,4,0.5,0.5,0.05,0
500,5,4,0.5,0.6,0.05,0
500,5,4,0.5,0.7,0.05,0
500,5,4,0.5,0.8,0.05,0
500,5,4,0.5,0.9,0.05,0
500,5,4,0.5,1,0.05,1
500,5,4,0.75,0.5,0.05,0
500,5,4,0.75,0.6,0.05,0
500,5,4,0.75,0.7,0.05,0
500,5,4,0.75,0.8,0.05,0
500,5,4,0.75,0.9,0.05,0.001
500,5,4,0.75,1,0.05,1
500,5,4,1,0.5,0.05,0
500,5,4,1,0.6,0.05,0
500,5,4,1,0.7,0.05,0
500,5,4,1,0.8,0.05,0
500,5,4,1,0.9,0.05,0.055
500,5,4,1,1,0.05,1
500,5,5,0.1,0.5,0.05,0
500,5,5,0.1,0.6,0.05,0
500,5,5,0.1,0.7,0.05,0
500,5,5,0.1,0.8,0.05,0
500,5,5,0.1,0.9,0.05,0
500,5,5,0.1,1,0.05,1
500,5,5,0.25,0.5,0.05,0
500,5,5,0.25,0.6,0.05,0
500,5,5,0.25,0.7,0.05,0
500,5,5,0.25,0.8,0.05,0
500,5,5,0.25,0.9,0.05,0
500,5,5,0.25,1,0.05,1
500,5,5,0.5,0.5,0.05,0
500,5,5,0.5,0.6,0.05,0
500,5,5,0.5,0.7,0.05,0
500,5,5,0.5,0.8,0.05,0
500,5,5,0.5,0.9,0.05,0
500,5,5,0.5,1,0.05,1
500,5,5,0.75,0.5,0.05,0
500,5,5,0.75,0.6,0.05,0
500,5,5,0.75,0.7,0.05,0
500,5,5,0.75,0.8,0.05,0
500,5,5,0.75,0.9,0.05,0
500,5,5,0.75,1,0.05,1
500,5,5,1,0.5,0.05,0
500,5,5,1,0.6,0.05,0
500,5,5,1,0.7,0.05,0
500,5,5,1,0.8,0.05,0
500,5,5,1,0.9,0.05,0
500,5,5,1,1,0.05,1
500,6,1,0.1,0.5,0.05,0.003
500,6,1,0.1,0.6,0.05,0.012
500,6,1,0.1,0.7,0.05,0.078
500,6,1,0.1,0.8,0.05,0.216
500,6,1,0.1,0.9,0.05,0.534
500,6,1,0.1,1,0.05,1
500,6,1,0.25,0.5,0.05,0.005
500,6,1,0.25,0.6,0.05,0.033
500,6,1,0.25,0.7,0.05,0.19
500,6,1,0.25,0.8,0.05,0.498
500,6,1,0.25,0.9,0.05,0.785
500,6,1,0.25,1,0.05,1
500,6,1,0.5,0.5,0.05,0.009
500,6,1,0.5,0.6,0.05,0.175
500,6,1,0.5,0.7,0.05,0.571
500,6,1,0.5,0.8,0.05,0.883
500,6,1,0.5,0.9,0.05,0.971
500,6,1,0.5,1,0.05,1
500,6,1,0.75,0.5,0.05,0.047
500,6,1,0.75,0.6,0.05,0.406
500,6,1,0.75,0.7,0.05,0.824
500,6,1,0.75,0.8,0.05,0.983
500,6,1,0.75,0.9,0.05,1
500,6,1,0.75,1,0.05,1
500,6,1,1,0.5,0.05,0.065
500,6,1,1,0.6,0.05,0.54
500,6,1,1,0.7,0.05,0.919
500,6,1,1,0.8,0.05,0.993
500,6,1,1,0.9,0.05,1
500,6,1,1,1,0.05,1
500,6,2,0.1,0.5,0.05,0
500,6,2,0.1,0.6,0.05,0
500,6,2,0.1,0.7,0.05,0
500,6,2,0.1,0.8,0.05,0.004
500,6,2,0.1,0.9,0.05,0.099
500,6,2,0.1,1,0.05,1
500,6,2,0.25,0.5,0.05,0
500,6,2,0.25,0.6,0.05,0
500,6,2,0.25,0.7,0.05,0.001
500,6,2,0.25,0.8,0.05,0.022
500,6,2,0.25,0.9,0.05,0.254
500,6,2,0.25,1,0.05,1
500,6,2,0.5,0.5,0.05,0
500,6,2,0.5,0.6,0.05,0
500,6,2,0.5,0.7,0.05,0.018
500,6,2,0.5,0.8,0.05,0.255
500,6,2,0.5,0.9,0.05,0.781
500,6,2,0.5,1,0.05,1
500,6,2,0.75,0.5,0.05,0
500,6,2,0.75,0.6,0.05,0.002
500,6,2,0.75,0.7,0.05,0.127
500,6,2,0.75,0.8,0.05,0.687
500,6,2,0.75,0.9,0.05,0.975
500,6,2,0.75,1,0.05,1
500,6,2,1,0.5,0.05,0
500,6,2,1,0.6,0.05,0.011
500,6,2,1,0.7,0.05,0.292
500,6,2,1,0.8,0.05,0.878
500,6,2,1,0.9,0.05,0.998
500,6,2,1,1,0.05,1
500,6,3,0.1,0.5,0.05,0
500,6,3,0.1,0.6,0.05,0
500,6,3,0.1,0.7,0.05,0
500,6,3,0.1,0.8,0.05,0
500,6,3,0.1,0.9,0.05,0.011
500,6,3,0.1,1,0.05,1
500,6,3,0.25,0.5,0.05,0
500,6,3,0.25,0.6,0.05,0
500,6,3,0.25,0.7,0.05,0
500,6,3,0.25,0.8,0.05,0
500,6,3,0.25,0.9,0.05,0.007
500,6,3,0.25,1,0.05,1
500,6,3,0.5,0.5,0.05,0
500,6,3,0.5,0.6,0.05,0
500,6,3,0.5,0.7,0.05,0
500,6,3,0.5,0.8,0.05,0.003
500,6,3,0.5,0.9,0.05,0.195
500,6,3,0.5,1,0.05,1
500,6,3,0.75,0.5,0.05,0
500,6,3,0.75,0.6,0.05,0
500,6,3,0.75,0.7,0.05,0.001
500,6,3,0.75,0.8,0.05,0.079
500,6,3,0.75,0.9,0.05,0.707
500,6,3,0.75,1,0.05,1
500,6,3,1,0.5,0.05,0
500,6,3,1,0.6,0.05,0
500,6,3,1,0.7,0.05,0.003
500,6,3,1,0.8,0.05,0.272
500,6,3,1,0.9,0.05,0.944
500,6,3,1,1,0.05,1
500,6,4,0.1,0.5,0.05,0
500,6,4,0.1,0.6,0.05,0
500,6,4,0.1,0.7,0.05,0
500,6,4,0.1,0.8,0.05,0
500,6,4,0.1,0.9,0.05,0
500,6,4,0.1,1,0.05,1
500,6,4,0.25,0.5,0.05,0
500,6,4,0.25,0.6,0.05,0
500,6,4,0.25,0.7,0.05,0
500,6,4,0.25,0.8,0.05,0
500,6,4,0.25,0.9,0.05,0
500,6,4,0.25,1,0.05,1
500,6,4,0.5,0.5,0.05,0
500,6,4,0.5,0.6,0.05,0
500,6,4,0.5,0.7,0.05,0
500,6,4,0.5,0.8,0.05,0
500,6,4,0.5,0.9,0.05,0.001
500,6,4,0.5,1,0.05,1
500,6,4,0.75,0.5,0.05,0
500,6,4,0.75,0.6,0.05,0
500,6,4,0.75,0.7,0.05,0
500,6,4,0.75,0.8,0.05,0
500,6,4,0.75,0.9,0.05,0.114
500,6,4,0.75,1,0.05,1
500,6,4,1,0.5,0.05,0
500,6,4,1,0.6,0.05,0
500,6,4,1,0.7,0.05,0
500,6,4,1,0.8,0.05,0
500,6,4,1,0.9,0.05,0.533
500,6,4,1,1,0.05,1
500,6,5,0.1,0.5,0.05,0
500,6,5,0.1,0.6,0.05,0
500,6,5,0.1,0.7,0.05,0
500,6,5,0.1,0.8,0.05,0
500,6,5,0.1,0.9,0.05,0
500,6,5,0.1,1,0.05,1
500,6,5,0.25,0.5,0.05,0
500,6,5,0.25,0.6,0.05,0
500,6,5,0.25,0.7,0.05,0
500,6,5,0.25,0.8,0.05,0
500,6,5,0.25,0.9,0.05,0
500,6,5,0.25,1,0.05,1
500,6,5,0.5,0.5,0.05,0
500,6,5,0.5,0.6,0.05,0
500,6,5,0.5,0.7,0.05,0
500,6,5,0.5,0.8,0.05,0
500,6,5,0.5,0.9,0.05,0
500,6,5,0.5,1,0.05,1
500,6,5,0.75,0.5,0.05,0
500,6,5,0.75,0.6,0.05,0
500,6,5,0.75,0.7,0.05,0
500,6,5,0.75,0.8,0.05,0
500,6,5,0.75,0.9,0.05,0
500,6,5,0.75,1,0.05,1
500,6,5,1,0.5,0.05,0
500,6,5,1,0.6,0.05,0
500,6,5,1,0.7,0.05,0
500,6,5,1,0.8,0.05,0
500,6,5,1,0.9,0.05,0.022
500,6,5,1,1,0.05,1
500,6,6,0.1,0.5,0.05,0
500,6,6,0.1,0.6,0.05,0
500,6,6,0.1,0.7,0.05,0
500,6,6,0.1,0.8,0.05,0
500,6,6,0.1,0.9,0.05,0
500,6,6,0.1,1,0.05,1
500,6,6,0.25,0.5,0.05,0
500,6,6,0.25,0.6,0.05,0
500,6,6,0.25,0.7,0.05,0
500,6,6,0.25,0.8,0.05,0
500,6,6,0.25,0.9,0.05,0
500,6,6,0.25,1,0.05,1
500,6,6,0.5,0.5,0.05,0
500,6,6,0.5,0.6,0.05,0
500,6,6,0.5,0.7,0.05,0
500,6,6,0.5,0.8,0.05,0
500,6,6,0.5,0.9,0.05,0
500,6,6,0.5,1,0.05,1
500,6,6,0.75,0.5,0.05,0
500,6,6,0.75,0.6,0.05,0
500,6,6,0.75,0.7,0.05,0
500,6,6,0.75,0.8,0.05,0
500,6,6,0.75,0.9,0.05,0
500,6,6,0.75,1,0.05,1
500,6,6,1,0.5,0.05,0
500,6,6,1,0.6,0.05,0
500,6,6,1,0.7,0.05,0
500,6,6,1,0.8,0.05,0
500,6,6,1,0.9,0.05,0
500,6,6,1,1,0.05,1
500,7,1,0.1,0.5,0.05,0.004
500,7,1,0.1,0.6,0.05,0.03
500,7,1,0.1,0.7,0.05,0.109
500,7,1,0.1,0.8,0.05,0.292
500,7,1,0.1,0.9,0.05,0.619
500,7,1,0.1,1,0.05,1
500,7,1,0.25,0.5,0.05,0.009
500,7,1,0.25,0.6,0.05,0.091
500,7,1,0.25,0.7,0.05,0.321
500,7,1,0.25,0.8,0.05,0.67
500,7,1,0.25,0.9,0.05,0.868
500,7,1,0.25,1,0.05,1
500,7,1,0.5,0.5,0.05,0.069
500,7,1,0.5,0.6,0.05,0.384
500,7,1,0.5,0.7,0.05,0.776
500,7,1,0.5,0.8,0.05,0.932
500,7,1,0.5,0.9,0.05,0.995
500,7,1,0.5,1,0.05,1
500,7,1,0.75,0.5,0.05,0.174
500,7,1,0.75,0.6,0.05,0.654
500,7,1,0.75,0.7,0.05,0.94
500,7,1,0.75,0.8,0.05,0.997
500,7,1,0.75,0.9,0.05,0.998
500,7,1,0.75,1,0.05,1
500,7,1,1,0.5,0.05,0.233
500,7,1,1,0.6,0.05,0.763
500,7,1,1,0.7,0.05,0.98
500,7,1,1,0.8,0.05,0.996
500,7,1,1,0.9,0.05,1
500,7,1,1,1,0.05,1
500,7,2,0.1,0.5,0.05,0
500,7,2,0.1,0.6,0.05,0
500,7,2,0.1,0.7,0.05,0
500,7,2,0.1,0.8,0.05,0.019
500,7,2,0.1,0.9,0.05,0.142
500,7,2,0.1,1,0.05,1
500,7,2,0.25,0.5,0.05,0
500,7,2,0.25,0.6,0.05,0
500,7,2,0.25,0.7,0.05,0.003
500,7,2,0.25,0.8,0.05,0.079
500,7,2,0.25,0.9,0.05,0.411
500,7,2,0.25,1,0.05,1
500,7,2,0.5,0.5,0.05,0
500,7,2,0.5,0.6,0.05,0.004
500,7,2,0.5,0.7,0.05,0.094
500,7,2,0.5,0.8,0.05,0.515
500,7,2,0.5,0.9,0.05,0.895
500,7,2,0.5,1,0.05,1
500,7,2,0.75,0.5,0.05,0
500,7,2,0.75,0.6,0.05,0.024
500,7,2,0.75,0.7,0.05,0.409
500,7,2,0.75,0.8,0.05,0.874
500,7,2,0.75,0.9,0.05,0.997
500,7,2,0.75,1,0.05,1
500,7,2,1,0.5,0.05,0
500,7,2,1,0.6,0.05,0.088
500,7,2,1,0.7,0.05,0.657
500,7,2,1,0.8,0.05,0.974
500,7,2,1,0.9,0.05,1
500,7,2,1,1,0.05,1
500,7,3,0.1,0.5,0.05,0
500,7,3,0.1,0.6,0.05,0
500,7,3,0.1,0.7,0.05,0
500,7,3,0.1,0.8,0.05,0
500,7,3,0.1,0.9,0.05,0.012
500,7,3,0.1,1,0.05,1
500,7,3,0.25,0.5,0.05,0
500,7,3,0.25,0.6,0.05,0
500,7,3,0.25,0.7,0.05,0
500,7,3,0.25,0.8,0.05,0.002
500,7,3,0.25,0.9,0.05,0.049
500,7,3,0.25,1,0.05,1
500,7,3,0.5,0.5,0.05,0
500,7,3,0.5,0.6,0.05,0
500,7,3,0.5,0.7,0.05,0
500,7,3,0.5,0.8,0.05,0.038
500,7,3,0.5,0.9,0.05,0.466
500,7,3,0.5,1,0.05,1
500,7,3,0.75,0.5,0.05,0
500,7,3,0.75,0.6,0.05,0
500,7,3,0.75,0.7,0.05,0.02
500,7,3,0.75,0.8,0.05,0.386
500,7,3,0.75,0.9,0.05,0.92
500,7,3,0.75,1,0.05,1
500,7,3,1,0.5,0.05,0
500,7,3,1,0.6,0.05,0
500,7,3,1,0.7,0.05,0.053
500,7,3,1,0.8,0.05,0.681
500,7,3,1,0.9,0.05,0.992
500,7,3,1,1,0.05,1
500,7,4,0.1,0.5,0.05,0
500,7,4,0.1,0.6,0.05,0
500,7,4,0.1,0.7,0.05,0
500,7,4,0.1,0.8,0.05,0
500,7,4,0.1,0.9,0.05,0
500,7,4,0.1,1,0.05,1
500,7,4,0.25,0.5,0.05,0
500,7,4,0.25,0.6,0.05,0
500,7,4,0.25,0.7,0.05,0
500,7,4,0.25,0.8,0.05,0
500,7,4,0.25,0.9,0.05,0.001
500,7,4,0.25,1,0.05,1
500,7,4,0.5,0.5,0.05,0
500,7,4,0.5,0.6,0.05,0
500,7,4,0.5,0.7,0.05,0
500,7,4,0.5,0.8,0.05,0
500,7,4,0.5,0.9,0.05,0.045
500,7,4,0.5,1,0.05,1
500,7,4,0.75,0.5,0.05,0
500,7,4,0.75,0.6,0.05,0
500,7,4,0.75,0.7,0.05,0
500,7,4,0.75,0.8,0.05,0.012
500,7,4,0.75,0.9,0.05,0.493
500,7,4,0.75,1,0.05,1
500,7,4,1,0.5,0.05,0
500,7,4,1,0.6,0.05,0
500,7,4,1,0.7,0.05,0
500,7,4,1,0.8,0.05,0.126
500,7,4,1,0.9,0.05,0.914
500,7,4,1,1,0.05,1
500,7,5,0.1,0.5,0.05,0
500,7,5,0.1,0.6,0.05,0
500,7,5,0.1,0.7,0.05,0
500,7,5,0.1,0.8,0.05,0
500,7,5,0.1,0.9,0.05,0
500,7,5,0.1,1,0.05,1
500,7,5,0.25,0.5,0.05,0
500,7,5,0.25,0.6,0.05,0
500,7,5,0.25,0.7,0.05,0
500,7,5,0.25,0.8,0.05,0
500,7,5,0.25,0.9,0.05,0
500,7,5,0.25,1,0.05,1
500,7,5,0.5,0.5,0.05,0
500,7,5,0.5,0.6,0.05,0
500,7,5,0.5,0.7,0.05,0
500,7,5,0.5,0.8,0.05,0
500,7,5,0.5,0.9,0.05,0
500,7,5,0.5,1,0.05,1
500,7,5,0.75,0.5,0.05,0
500,7,5,0.75,0.6,0.05,0
500,7,5,0.75,0.7,0.05,0
500,7,5,0.75,0.8,0.05,0
500,7,5,0.75,0.9,0.05,0.038
500,7,5,0.75,1,0.05,1
500,7,5,1,0.5,0.05,0
500,7,5,1,0.6,0.05,0
500,7,5,1,0.7,0.05,0
500,7,5,1,0.8,0.05,0
500,7,5,1,0.9,0.05,0.374
500,7,5,1,1,0.05,1
500,7,6,0.1,0.5,0.05,0
500,7,6,0.1,0.6,0.05,0
500,7,6,0.1,0.7,0.05,0
500,7,6,0.1,0.8,0.05,0
500,7,6,0.1,0.9,0.05,0
500,7,6,0.1,1,0.05,1
500,7,6,0.25,0.5,0.05,0
500,7,6,0.25,0.6,0.05,0
500,7,6,0.25,0.7,0.05,0
500,7,6,0.25,0.8,0.05,0
500,7,6,0.25,0.9,0.05,0
500,7,6,0.25,1,0.05,1
500,7,6,0.5,0.5,0.05,0
500,7,6,0.5,0.6,0.05,0
500,7,6,0.5,0.7,0.05,0
500,7,6,0.5,0.8,0.05,0
500,7,6,0.5,0.9,0.05,0
500,7,6,0.5,1,0.05,1
500,7,6,0.75,0.5,0.05,0
500,7,6,0.75,0.6,0.05,0
500,7,6,0.75,0.7,0.05,0
500,7,6,0.75,0.8,0.05,0
500,7,6,0.75,0.9,0.05,0
500,7,6,0.75,1,0.05,1
500,7,6,1,0.5,0.05,0
500,7,6,1,0.6,0.05,0
500,7,6,1,0.7,0.05,0
500,7,6,1,0.8,0.05,0
500,7,6,1,0.9,0.05,0.005
500,7,6,1,1,0.05,1
500,7,7,0.1,0.5,0.05,0
500,7,7,0.1,0.6,0.05,0
500,7,7,0.1,0.7,0.05,0
500,7,7,0.1,0.8,0.05,0
500,7,7,0.1,0.9,0.05,0
500,7,7,0.1,1,0.05,1
500,7,7,0.25,0.5,0.05,0
500,7,7,0.25,0.6,0.05,0
500,7,7,0.25,0.7,0.05,0
500,7,7,0.25,0.8,0.05,0
500,7,7,0.25,0.9,0.05,0
500,7,7,0.25,1,0.05,1
500,7,7,0.5,0.5,0.05,0
500,7,7,0.5,0.6,0.05,0
500,7,7,0.5,0.7,0.05,0
500,7,7,0.5,0.8,0.05,0
500,7,7,0.5,0.9,0.05,0
500,7,7,0.5,1,0.05,1
500,7,7,0.75,0.5,0.05,0
500,7,7,0.75,0.6,0.05,0
500,7,7,0.75,0.7,0.05,0
500,7,7,0.75,0.8,0.05,0
500,7,7,0.75,0.9,0.05,0
500,7,7,0.75,1,0.05,1
500,7,7,1,0.5,0.05,0
500,7,7,1,0.6,0.05,0
500,7,7,1,0.7,0.05,0
500,7,7,1,0.8,0.05,0
500,7,7,1,0.9,0.05,0
500,7,7,1,1,0.05,1
1000,2,1,0.1,0.5,0.05,0
1000,2,1,0.1,0.6,0.05,0
1000,2,1,0.1,0.7,0.05,0
1000,2,1,0.1,0.8,0.05,0
1000,2,1,0.1,0.9,0.05,0.007
1000,2,1,0.1,1,0.05,1
1000,2,1,0.25,0.5,0.05,0
1000,2,1,0.25,0.6,0.05,0
1000,2,1,0.25,0.7,0.05,0
1000,2,1,0.25,0.8,0.05,0
1000,2,1,0.25,0.9,0.05,0.008
1000,2,1,0.25,1,0.05,1
1000,2,1,0.5,0.5,0.05,0
1000,2,1,0.5,0.6,0.05,0
1000,2,1,0.5,0.7,0.05,0
1000,2,1,0.5,0.8,0.05,0
1000,2,1,0.5,0.9,0.05,0.053
1000,2,1,0.5,1,0.05,1
1000,2,1,0.75,0.5,0.05,0
1000,2,1,0.75,0.6,0.05,0
1000,2,1,0.75,0.7,0.05,0
1000,2,1,0.75,0.8,0.05,0.002
1000,2,1,0.75,0.9,0.05,0.261
1000,2,1,0.75,1,0.05,1
1000,2,1,1,0.5,0.05,0
1000,2,1,1,0.6,0.05,0
1000,2,1,1,0.7,0.05,0
1000,2,1,1,0.8,0.05,0.002
1000,2,1,1,0.9,0.05,0.401
1000,2,1,1,1,0.05,1
1000,2,2,0.1,0.5,0.05,0
1000,2,2,0.1,0.6,0.05,0
1000,2,2,0.1,0.7,0.05,0
1000,2,2,0.1,0.8,0.05,0
1000,2,2,0.1,0.9,0.05,0
1000,2,2,0.1,1,0.05,1
1000,2,2,0.25,0.5,0.05,0
1000,2,2,0.25,0.6,0.05,0
1000,2,2,0.25,0.7,0.05,0
1000,2,2,0.25,0.8,0.05,0
1000,2,2,0.25,0.9,0.05,0
1000,2,2,0.25,1,0.05,1
1000,2,2,0.5,0.5,0.05,0
1000,2,2,0.5,0.6,0.05,0
1000,2,2,0.5,0.7,0.05,0
1000,2,2,0.5,0.8,0.05,0
1000,2,2,0.5,0.9,0.05,0
1000,2,2,0.5,1,0.05,1
1000,2,2,0.75,0.5,0.05,0
1000,2,2,0.75,0.6,0.05,0
1000,2,2,0.75,0.7,0.05,0
1000,2,2,0.75,0.8,0.05,0
1000,2,2,0.75,0.9,0.05,0
1000,2,2,0.75,1,0.05,1
1000,2,2,1,0.5,0.05,0
1000,2,2,1,0.6,0.05,0
1000,2,2,1,0.7,0.05,0
1000,2,2,1,0.8,0.05,0
1000,2,2,1,0.9,0.05,0
1000,2,2,1,1,0.05,1
1000,3,1,0.1,0.5,0.05,0
1000,3,1,0.1,0.6,0.05,0
1000,3,1,0.1,0.7,0.05,0
1000,3,1,0.1,0.8,0.05,0.001
1000,3,1,0.1,0.9,0.05,0.034
1000,3,1,0.1,1,0.05,1
1000,3,1,0.25,0.5,0.05,0
1000,3,1,0.25,0.6,0.05,0
1000,3,1,0.25,0.7,0.05,0
1000,3,1,0.25,0.8,0.05,0.002
1000,3,1,0.25,0.9,0.05,0.078
1000,3,1,0.25,1,0.05,1
1000,3,1,0.5,0.5,0.05,0
1000,3,1,0.5,0.6,0.05,0
1000,3,1,0.5,0.7,0.05,0
1000,3,1,0.5,0.8,0.05,0.024
1000,3,1,0.5,0.9,0.05,0.369
1000,3,1,0.5,1,0.05,1
1000,3,1,0.75,0.5,0.05,0
1000,3,1,0.75,0.6,0.05,0
1000,3,1,0.75,0.7,0.05,0
1000,3,1,0.75,0.8,0.05,0.131
1000,3,1,0.75,0.9,0.05,0.785
1000,3,1,0.75,1,0.05,1
1000,3,1,1,0.5,0.05,0
1000,3,1,1,0.6,0.05,0
1000,3,1,1,0.7,0.05,0.002
1000,3,1,1,0.8,0.05,0.267
1000,3,1,1,0.9,0.05,0.92
1000,3,1,1,1,0.05,1
1000,3,2,0.1,0.5,0.05,0
1000,3,2,0.1,0.6,0.05,0
1000,3,2,0.1,0.7,0.05,0
1000,3,2,0.1,0.8,0.05,0
1000,3,2,0.1,0.9,0.05,0
1000,3,2,0.1,1,0.05,1
1000,3,2,0.25,0.5,0.05,0
1000,3,2,0.25,0.6,0.05,0
1000,3,2,0.25,0.7,0.05,0
1000,3,2,0.25,0.8,0.05,0
1000,3,2,0.25,0.9,0.05,0
1000,3,2,0.25,1,0.05,1
1000,3,2,0.5,0.5,0.05,0
1000,3,2,0.5,0.6,0.05,0
1000,3,2,0.5,0.7,0.05,0
1000,3,2,0.5,0.8,0.05,0
1000,3,2,0.5,0.9,0.05,0
1000,3,2,0.5,1,0.05,1
1000,3,2,0.75,0.5,0.05,0
